No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,United Kingdom 600A,XLX600AL
06,United Kingdom 606B,XLX606BL
07,United Kingdom 672E,XLX672EL
08,United Kingdom 248P,XLX248PL
09,United Kingdom 060A,XLX060AL
10,United Kingdom 005B,XLX005BL
11,United Kingdom 604M,XLX604ML
12,United Kingdom 606C,XLX606CL
13,United Kingdom 922E,XLX922EL
14,United Kingdom 924A,XLX924AL
15,United Kingdom 084B,XLX084BL
16,United Kingdom 305D,XLX305DL
17,United Kingdom 248X,XLX248XL
18,United Kingdom 678B,XLX678BL
19,United Kingdom 600C,XLX600CL
20,United Kingdom 060D,XLX060DL
21,United Kingdom 305A,XLX305AL
22,United Kingdom 994B,XLX994BL
23,United Kingdom 604P,XLX604PL
24,United Kingdom 005A,XLX005AL
25,United Kingdom 977D,XLX977DL
26,United Kingdom 248B,XLX248BL
27,United Kingdom 602P,XLX602PL
28,United Kingdom 060F,XLX060FL
29,United Kingdom 604C,XLX604CL
30,United Kingdom 666F,XLX666FL
31,United Kingdom 602C,XLX602CL
32,United Kingdom 248Y,XLX248YL
33,United Kingdom 005G,XLX005GL
34,United Kingdom 005N,XLX005NL
35,United Kingdom 248E,XLX248EL
36,United Kingdom 600H,XLX600HL
37,United Kingdom 305C,XLX305CL
38,United Kingdom 922D,XLX922DL
39,United Kingdom 005D,XLX005DL
40,United Kingdom 600B,XLX600BL
41,United Kingdom 005O,XLX005OL
42,United Kingdom 005W,XLX005WL
43,United Kingdom 005K,XLX005KL
44,United Kingdom 248A,XLX248AL
45,United Kingdom 005M,XLX005ML
46,United Kingdom 248T,XLX248TL
47,United Kingdom 606A,XLX606AL
48,United Kingdom 666A,XLX666AL
49,United Kingdom 666C,XLX666CL
50,United Kingdom 678A,XLX678AL
51,United Kingdom 600E,XLX600EL
52,United Kingdom 005L,XLX005LL
53,United Kingdom 070E,XLX070EL
54,United Kingdom 005E,XLX005EL
