No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,GB 600A,XLX600AL
06,GB 606B,XLX606BL
07,GB 672E,XLX672EL
08,GB 899B,XLX899BL
09,GB 477B,XLX477BL
10,GB 005B,XLX005BL
11,GB 899A,XLX899AL
12,GB 060A,XLX060AL
13,GB 084B,XLX084BL
14,GB 248P,XLX248PL
15,GB 604M,XLX604ML
16,GB 600C,XLX600CL
17,GB 924A,XLX924AL
18,GB 248X,XLX248XL
19,GB 005H,XLX005HL
20,GB 922E,XLX922EL
21,GB 977C,XLX977CL
22,GB 060D,XLX060DL
23,GB 678B,XLX678BL
24,GB 602C,XLX602CL
25,GB 305A,XLX305AL
26,GB 604C,XLX604CL
27,GB 005A,XLX005AL
28,GB 994B,XLX994BL
29,GB 005C,XLX005CL
30,GB 005E,XLX005EL
31,GB 948A,XLX948AL
32,GB 248B,XLX248BL
33,GB 977B,XLX977BL
34,GB 606C,XLX606CL
35,GB 602M,XLX602ML
36,GB 247A,XLX247AL
37,GB 005Z,XLX005ZL
38,GB 060F,XLX060FL
39,GB 666F,XLX666FL
40,GB 899X,XLX899XL
41,GB 005F,XLX005FL
42,GB 005S,XLX005SL
43,GB SCOJ,XLXSCOJL
44,GB 247X,XLX247XL
45,GB 678A,XLX678AL
46,GB 005O,XLX005OL
47,GB 248M,XLX248ML
48,GB 922C,XLX922CL
49,GB 922D,XLX922DL
50,GB 005L,XLX005LL
51,GB 005N,XLX005NL
52,GB 005T,XLX005TL
53,GB 005J,XLX005JL
54,GB 005P,XLX005PL
