No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,United Kingdom 606B,XLX606BL
06,United Kingdom 672E,XLX672EL
07,United Kingdom 477B,XLX477BL
08,United Kingdom 005B,XLX005BL
09,United Kingdom 604M,XLX604ML
10,United Kingdom 922E,XLX922EL
11,United Kingdom 060A,XLX060AL
12,United Kingdom 084B,XLX084BL
13,United Kingdom 924A,XLX924AL
14,United Kingdom 305D,XLX305DL
15,United Kingdom 606C,XLX606CL
16,United Kingdom 678B,XLX678BL
17,United Kingdom 977D,XLX977DL
18,United Kingdom 248X,XLX248XL
19,United Kingdom 248P,XLX248PL
20,United Kingdom 604P,XLX604PL
21,United Kingdom 060F,XLX060FL
22,United Kingdom 602P,XLX602PL
23,United Kingdom 305A,XLX305AL
24,United Kingdom 666F,XLX666FL
25,United Kingdom 994B,XLX994BL
26,United Kingdom 602C,XLX602CL
27,United Kingdom 604C,XLX604CL
28,United Kingdom 005C,XLX005CL
29,United Kingdom 922D,XLX922DL
30,United Kingdom 005W,XLX005WL
31,United Kingdom 005M,XLX005ML
32,United Kingdom 005Z,XLX005ZL
33,United Kingdom 061A,XLX061AL
34,United Kingdom 248B,XLX248BL
35,United Kingdom 248C,XLX248CL
36,United Kingdom 242W,XLX242WL
37,United Kingdom 005A,XLX005AL
38,United Kingdom 994C,XLX994CL
39,United Kingdom 477C,XLX477CL
40,United Kingdom 005V,XLX005VL
41,United Kingdom 994U,XLX994UL
42,United Kingdom 005K,XLX005KL
43,United Kingdom 005F,XLX005FL
44,United Kingdom 248O,XLX248OL
45,United Kingdom 305C,XLX305CL
46,United Kingdom 248A,XLX248AL
47,United Kingdom 248G,XLX248GL
48,United Kingdom 678C,XLX678CL
49,United Kingdom 477A,XLX477AL
50,United Kingdom 922F,XLX922FL
51,United Kingdom 005S,XLX005SL
52,United Kingdom 005L,XLX005LL
53,United Kingdom 242E,XLX242EL
54,United Kingdom 248E,XLX248EL
