No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,United Kingdom 248P,XLX248PL
06,United Kingdom 606B,XLX606BL
07,United Kingdom 600A,XLX600AL
08,United Kingdom 305D,XLX305DL
09,United Kingdom 060A,XLX060AL
10,United Kingdom 924A,XLX924AL
11,United Kingdom 606C,XLX606CL
12,United Kingdom 672E,XLX672EL
13,United Kingdom 060D,XLX060DL
14,United Kingdom 084B,XLX084BL
15,United Kingdom 678B,XLX678BL
16,United Kingdom 005B,XLX005BL
17,United Kingdom 666A,XLX666AL
18,United Kingdom 922E,XLX922EL
19,United Kingdom 600C,XLX600CL
20,United Kingdom 922D,XLX922DL
21,United Kingdom 248B,XLX248BL
22,United Kingdom 994B,XLX994BL
