No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,United Kingdom 600A,XLX600AL
06,United Kingdom 606B,XLX606BL
07,United Kingdom 672E,XLX672EL
08,United Kingdom 477B,XLX477BL
09,United Kingdom 005B,XLX005BL
10,United Kingdom 899B,XLX899BL
11,United Kingdom 899A,XLX899AL
12,United Kingdom 060A,XLX060AL
13,United Kingdom 922E,XLX922EL
14,United Kingdom 248P,XLX248PL
15,United Kingdom 604M,XLX604ML
16,United Kingdom 600C,XLX600CL
17,United Kingdom 924A,XLX924AL
18,United Kingdom 060D,XLX060DL
19,United Kingdom 084B,XLX084BL
20,United Kingdom 678B,XLX678BL
21,United Kingdom 977C,XLX977CL
22,United Kingdom 606C,XLX606CL
23,United Kingdom 248X,XLX248XL
24,United Kingdom 305A,XLX305AL
25,United Kingdom 948A,XLX948AL
26,United Kingdom 604C,XLX604CL
27,United Kingdom 005C,XLX005CL
28,United Kingdom 248B,XLX248BL
29,United Kingdom 994B,XLX994BL
30,United Kingdom 005M,XLX005ML
31,United Kingdom 600D,XLX600DL
32,United Kingdom 005A,XLX005AL
33,United Kingdom 602C,XLX602CL
34,United Kingdom 005Q,XLX005QL
35,United Kingdom 922D,XLX922DL
36,United Kingdom 666F,XLX666FL
37,United Kingdom 602M,XLX602ML
38,United Kingdom 060F,XLX060FL
39,United Kingdom 005L,XLX005LL
40,United Kingdom 005Z,XLX005ZL
41,United Kingdom 924D,XLX924DL
42,United Kingdom 248Y,XLX248YL
43,United Kingdom 977B,XLX977BL
44,United Kingdom 242W,XLX242WL
45,United Kingdom 070E,XLX070EL
46,United Kingdom 600H,XLX600HL
47,United Kingdom 247B,XLX247BL
48,United Kingdom 005K,XLX005KL
49,United Kingdom 248A,XLX248AL
50,United Kingdom 005H,XLX005HL
51,United Kingdom 061A,XLX061AL
52,United Kingdom 678A,XLX678AL
53,United Kingdom 247C,XLX247CL
54,United Kingdom 922C,XLX922CL
