No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,GB 600A,XLX600AL
06,GB 672E,XLX672EL
07,GB 606B,XLX606BL
08,GB 899B,XLX899BL
09,GB 005B,XLX005BL
10,GB 477B,XLX477BL
11,GB 084B,XLX084BL
12,GB 899A,XLX899AL
13,GB 604M,XLX604ML
14,GB 060A,XLX060AL
15,GB 248P,XLX248PL
16,GB 600C,XLX600CL
17,GB 924A,XLX924AL
18,GB 005H,XLX005HL
19,GB 922E,XLX922EL
20,GB 977C,XLX977CL
21,GB 248X,XLX248XL
22,GB 305A,XLX305AL
23,GB 060D,XLX060DL
24,GB 678B,XLX678BL
25,GB 604C,XLX604CL
26,GB 602C,XLX602CL
27,GB 994B,XLX994BL
28,GB 005Z,XLX005ZL
29,GB 005C,XLX005CL
30,GB 977B,XLX977BL
31,GB 005E,XLX005EL
32,GB 948A,XLX948AL
33,GB 666F,XLX666FL
34,GB 005S,XLX005SL
35,GB 060F,XLX060FL
36,GB 005F,XLX005FL
37,GB 602M,XLX602ML
38,GB 899X,XLX899XL
39,GB 247A,XLX247AL
40,GB 005A,XLX005AL
41,GB SCOJ,XLXSCOJL
42,GB 248R,XLX248RL
43,GB 005T,XLX005TL
44,GB 922C,XLX922CL
45,GB 606C,XLX606CL
46,GB 247X,XLX247XL
47,GB 005P,XLX005PL
48,GB 005J,XLX005JL
49,GB 005L,XLX005LL
50,GB 005N,XLX005NL
51,GB 005O,XLX005OL
52,GB 922D,XLX922DL
53,GB 248C,XLX248CL
54,GB 678A,XLX678AL
