No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,GB 600A,XLX600AL
06,GB 606B,XLX606BL
07,GB 672E,XLX672EL
08,GB 899B,XLX899BL
09,GB 477B,XLX477BL
10,GB 005B,XLX005BL
11,GB 084B,XLX084BL
12,GB 604M,XLX604ML
13,GB 899A,XLX899AL
14,GB 248P,XLX248PL
15,GB 060A,XLX060AL
16,GB 600C,XLX600CL
17,GB 924A,XLX924AL
18,GB 005H,XLX005HL
19,GB 922E,XLX922EL
20,GB 248X,XLX248XL
21,GB 977C,XLX977CL
22,GB 678B,XLX678BL
23,GB 305A,XLX305AL
24,GB 060D,XLX060DL
25,GB 602C,XLX602CL
26,GB 604C,XLX604CL
27,GB 994B,XLX994BL
28,GB 948A,XLX948AL
29,GB 005Z,XLX005ZL
30,GB 977B,XLX977BL
31,GB 005C,XLX005CL
32,GB 005E,XLX005EL
33,GB 666F,XLX666FL
34,GB 060F,XLX060FL
35,GB 899X,XLX899XL
36,GB 005F,XLX005FL
37,GB 005A,XLX005AL
38,GB 602M,XLX602ML
39,GB 247A,XLX247AL
40,GB 005S,XLX005SL
41,GB 247X,XLX247XL
42,GB 005P,XLX005PL
43,GB 005L,XLX005LL
44,GB 922C,XLX922CL
45,GB 005J,XLX005JL
46,GB SCOJ,XLXSCOJL
47,GB 922D,XLX922DL
48,GB 606C,XLX606CL
49,GB 005N,XLX005NL
50,GB 005T,XLX005TL
51,GB 005O,XLX005OL
52,GB 248R,XLX248RL
53,GB 678A,XLX678AL
54,GB 899Y,XLX899YL
