No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,United Kingdom 606B,XLX606BL
06,United Kingdom 600A,XLX600AL
07,United Kingdom 672E,XLX672EL
08,United Kingdom 899B,XLX899BL
09,United Kingdom 005B,XLX005BL
10,United Kingdom 899A,XLX899AL
11,United Kingdom 060A,XLX060AL
12,United Kingdom 477B,XLX477BL
13,United Kingdom 604M,XLX604ML
14,United Kingdom 248P,XLX248PL
15,United Kingdom 922E,XLX922EL
16,United Kingdom 084B,XLX084BL
17,United Kingdom 600C,XLX600CL
18,United Kingdom 678B,XLX678BL
19,United Kingdom 924A,XLX924AL
20,United Kingdom 305D,XLX305DL
21,United Kingdom 977C,XLX977CL
22,United Kingdom 305A,XLX305AL
23,United Kingdom 005Q,XLX005QL
24,United Kingdom 005K,XLX005KL
25,United Kingdom 248X,XLX248XL
26,United Kingdom 060D,XLX060DL
27,United Kingdom 005L,XLX005LL
28,United Kingdom 060F,XLX060FL
29,United Kingdom 005C,XLX005CL
30,United Kingdom 005M,XLX005ML
31,United Kingdom 666F,XLX666FL
32,United Kingdom 604C,XLX604CL
33,United Kingdom 602C,XLX602CL
34,United Kingdom 994B,XLX994BL
35,United Kingdom 606C,XLX606CL
36,United Kingdom 248B,XLX248BL
37,United Kingdom 602M,XLX602ML
38,United Kingdom 948A,XLX948AL
39,United Kingdom 005N,XLX005NL
40,United Kingdom 005U,XLX005UL
41,United Kingdom 061A,XLX061AL
42,United Kingdom 005J,XLX005JL
43,United Kingdom 070B,XLX070BL
44,United Kingdom SCOJ,XLXSCOJL
45,United Kingdom 005A,XLX005AL
46,United Kingdom 178C,XLX178CL
47,United Kingdom 005Z,XLX005ZL
48,United Kingdom 666C,XLX666CL
49,United Kingdom 247X,XLX247XL
50,United Kingdom 005W,XLX005WL
51,United Kingdom 604B,XLX604BL
52,United Kingdom 248L,XLX248LL
53,United Kingdom 248A,XLX248AL
54,United Kingdom 602J,XLX602JL
