No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,United Kingdom 600A,XLX600AL
06,United Kingdom 606B,XLX606BL
07,United Kingdom 672E,XLX672EL
08,United Kingdom 899A,XLX899AL
09,United Kingdom 005B,XLX005BL
10,United Kingdom 060A,XLX060AL
11,United Kingdom 477B,XLX477BL
12,United Kingdom 899B,XLX899BL
13,United Kingdom 922E,XLX922EL
14,United Kingdom 248P,XLX248PL
15,United Kingdom 604M,XLX604ML
16,United Kingdom 084B,XLX084BL
17,United Kingdom 600C,XLX600CL
18,United Kingdom 678B,XLX678BL
19,United Kingdom 924A,XLX924AL
20,United Kingdom 305A,XLX305AL
21,United Kingdom 305D,XLX305DL
22,United Kingdom 977C,XLX977CL
23,United Kingdom 005K,XLX005KL
24,United Kingdom 005Q,XLX005QL
25,United Kingdom 060D,XLX060DL
26,United Kingdom 005C,XLX005CL
27,United Kingdom 248X,XLX248XL
28,United Kingdom 604C,XLX604CL
29,United Kingdom 606C,XLX606CL
30,United Kingdom 005L,XLX005LL
31,United Kingdom 005A,XLX005AL
32,United Kingdom 602C,XLX602CL
33,United Kingdom 060F,XLX060FL
34,United Kingdom 666F,XLX666FL
35,United Kingdom 948A,XLX948AL
36,United Kingdom 248B,XLX248BL
37,United Kingdom 994B,XLX994BL
38,United Kingdom 005M,XLX005ML
39,United Kingdom 005W,XLX005WL
40,United Kingdom 922D,XLX922DL
41,United Kingdom 248C,XLX248CL
42,United Kingdom 247B,XLX247BL
43,United Kingdom 005J,XLX005JL
44,United Kingdom 602M,XLX602ML
45,United Kingdom SCOJ,XLXSCOJL
46,United Kingdom 060B,XLX060BL
47,United Kingdom 070E,XLX070EL
48,United Kingdom 248L,XLX248LL
49,United Kingdom 178B,XLX178BL
50,United Kingdom 005X,XLX005XL
51,United Kingdom 005F,XLX005FL
52,United Kingdom 005I,XLX005IL
53,United Kingdom 061A,XLX061AL
54,United Kingdom 305B,XLX305BL
