No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,United Kingdom 600A,XLX600AL
06,United Kingdom 606B,XLX606BL
07,United Kingdom 005B,XLX005BL
08,United Kingdom 477B,XLX477BL
09,United Kingdom 672E,XLX672EL
10,United Kingdom 899A,XLX899AL
11,United Kingdom 899B,XLX899BL
12,United Kingdom 060A,XLX060AL
13,United Kingdom 922E,XLX922EL
14,United Kingdom 248P,XLX248PL
15,United Kingdom 604M,XLX604ML
16,United Kingdom 084B,XLX084BL
17,United Kingdom 678B,XLX678BL
18,United Kingdom 600C,XLX600CL
19,United Kingdom 924A,XLX924AL
20,United Kingdom 606C,XLX606CL
21,United Kingdom 977C,XLX977CL
22,United Kingdom 305A,XLX305AL
23,United Kingdom 305D,XLX305DL
24,United Kingdom 248X,XLX248XL
25,United Kingdom 060D,XLX060DL
26,United Kingdom 005K,XLX005KL
27,United Kingdom 005Q,XLX005QL
28,United Kingdom 005A,XLX005AL
29,United Kingdom 604C,XLX604CL
30,United Kingdom 005L,XLX005LL
31,United Kingdom 666F,XLX666FL
32,United Kingdom 994B,XLX994BL
33,United Kingdom 248B,XLX248BL
34,United Kingdom 060F,XLX060FL
35,United Kingdom 005C,XLX005CL
36,United Kingdom 005W,XLX005WL
37,United Kingdom 602C,XLX602CL
38,United Kingdom 005M,XLX005ML
39,United Kingdom 948A,XLX948AL
40,United Kingdom 248A,XLX248AL
41,United Kingdom SCOJ,XLXSCOJL
42,United Kingdom 005Z,XLX005ZL
43,United Kingdom 248C,XLX248CL
44,United Kingdom 005J,XLX005JL
45,United Kingdom 070E,XLX070EL
46,United Kingdom 922D,XLX922DL
47,United Kingdom 247X,XLX247XL
48,United Kingdom 600D,XLX600DL
49,United Kingdom 242W,XLX242WL
50,United Kingdom 005Y,XLX005YL
51,United Kingdom 248L,XLX248LL
52,United Kingdom 602M,XLX602ML
53,United Kingdom 178B,XLX178BL
54,United Kingdom 977B,XLX977BL
