No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,United Kingdom 606B,XLX606BL
06,United Kingdom 672E,XLX672EL
07,United Kingdom 005B,XLX005BL
08,United Kingdom 924A,XLX924AL
09,United Kingdom 977D,XLX977DL
10,United Kingdom 922E,XLX922EL
11,United Kingdom 604M,XLX604ML
12,United Kingdom 606C,XLX606CL
13,United Kingdom 084B,XLX084BL
14,United Kingdom 060A,XLX060AL
15,United Kingdom 305A,XLX305AL
16,United Kingdom 305D,XLX305DL
17,United Kingdom 477B,XLX477BL
18,United Kingdom 060D,XLX060DL
19,United Kingdom 666F,XLX666FL
20,United Kingdom 060F,XLX060FL
21,United Kingdom 994B,XLX994BL
22,United Kingdom 678B,XLX678BL
23,United Kingdom 248X,XLX248XL
24,United Kingdom 604C,XLX604CL
25,United Kingdom 005Q,XLX005QL
26,United Kingdom 248P,XLX248PL
27,United Kingdom 994C,XLX994CL
28,United Kingdom 248A,XLX248AL
29,United Kingdom 005K,XLX005KL
30,United Kingdom 248B,XLX248BL
31,United Kingdom 305C,XLX305CL
32,United Kingdom 477E,XLX477EL
33,United Kingdom 922F,XLX922FL
34,United Kingdom 922D,XLX922DL
35,United Kingdom 005Z,XLX005ZL
36,United Kingdom 005M,XLX005ML
37,United Kingdom 005N,XLX005NL
38,United Kingdom 924D,XLX924DL
39,United Kingdom 666A,XLX666AL
40,United Kingdom 248G,XLX248GL
41,United Kingdom 977C,XLX977CL
42,United Kingdom 477C,XLX477CL
43,United Kingdom 242W,XLX242WL
44,United Kingdom 994A,XLX994AL
