No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,United Kingdom 600A,XLX600AL
06,United Kingdom 606B,XLX606BL
07,United Kingdom 672E,XLX672EL
08,United Kingdom 248P,XLX248PL
09,United Kingdom 060A,XLX060AL
10,United Kingdom 604M,XLX604ML
11,United Kingdom 005B,XLX005BL
12,United Kingdom 922E,XLX922EL
13,United Kingdom 606C,XLX606CL
14,United Kingdom 678B,XLX678BL
15,United Kingdom 305D,XLX305DL
16,United Kingdom 084B,XLX084BL
17,United Kingdom 924A,XLX924AL
18,United Kingdom 248X,XLX248XL
19,United Kingdom 060D,XLX060DL
20,United Kingdom 994B,XLX994BL
21,United Kingdom 600C,XLX600CL
22,United Kingdom 977D,XLX977DL
23,United Kingdom 248B,XLX248BL
24,United Kingdom 005A,XLX005AL
25,United Kingdom 305A,XLX305AL
26,United Kingdom 602P,XLX602PL
27,United Kingdom 604P,XLX604PL
28,United Kingdom 005C,XLX005CL
29,United Kingdom 606A,XLX606AL
30,United Kingdom 602C,XLX602CL
31,United Kingdom 060F,XLX060FL
32,United Kingdom 604C,XLX604CL
33,United Kingdom 666F,XLX666FL
34,United Kingdom 005G,XLX005GL
35,United Kingdom 248N,XLX248NL
36,United Kingdom 600D,XLX600DL
37,United Kingdom 922C,XLX922CL
38,United Kingdom 666C,XLX666CL
39,United Kingdom 061A,XLX061AL
40,United Kingdom 248C,XLX248CL
41,United Kingdom 005N,XLX005NL
42,United Kingdom 248E,XLX248EL
43,United Kingdom 602M,XLX602ML
44,United Kingdom 248Y,XLX248YL
45,United Kingdom 084A,XLX084AL
46,United Kingdom 005S,XLX005SL
47,United Kingdom 005J,XLX005JL
48,United Kingdom 248G,XLX248GL
49,United Kingdom 600X,XLX600XL
50,United Kingdom 248H,XLX248HL
51,United Kingdom 600H,XLX600HL
52,United Kingdom 005E,XLX005EL
53,United Kingdom 005D,XLX005DL
54,United Kingdom 922A,XLX922AL
