No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,GB 600A,XLX600AL
06,GB 606B,XLX606BL
07,GB 672E,XLX672EL
08,GB 899B,XLX899BL
09,GB 005B,XLX005BL
10,GB 477B,XLX477BL
11,GB 084B,XLX084BL
12,GB 604M,XLX604ML
13,GB 899A,XLX899AL
14,GB 248P,XLX248PL
15,GB 060A,XLX060AL
16,GB 600C,XLX600CL
17,GB 924A,XLX924AL
18,GB 005H,XLX005HL
19,GB 248X,XLX248XL
20,GB 922E,XLX922EL
21,GB 977C,XLX977CL
22,GB 678B,XLX678BL
23,GB 060D,XLX060DL
24,GB 305A,XLX305AL
25,GB 602C,XLX602CL
26,GB 994B,XLX994BL
27,GB 604C,XLX604CL
28,GB 005Z,XLX005ZL
29,GB 977B,XLX977BL
30,GB 948A,XLX948AL
31,GB 005C,XLX005CL
32,GB 005E,XLX005EL
33,GB 005S,XLX005SL
34,GB 005F,XLX005FL
35,GB 602M,XLX602ML
36,GB 666F,XLX666FL
37,GB 060F,XLX060FL
38,GB 247A,XLX247AL
39,GB 005A,XLX005AL
40,GB 922C,XLX922CL
41,GB SCOJ,XLXSCOJL
42,GB 005P,XLX005PL
43,GB 005T,XLX005TL
44,GB 247X,XLX247XL
45,GB 606C,XLX606CL
46,GB 005J,XLX005JL
47,GB 005L,XLX005LL
48,GB 005N,XLX005NL
49,GB 005O,XLX005OL
50,GB 248R,XLX248RL
51,GB 922D,XLX922DL
52,GB 899X,XLX899XL
53,GB 678A,XLX678AL
54,GB 899Y,XLX899YL
