No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,United Kingdom 600A,XLX600AL
06,United Kingdom 606B,XLX606BL
07,United Kingdom 672E,XLX672EL
08,United Kingdom 005B,XLX005BL
09,United Kingdom 606C,XLX606CL
10,United Kingdom 899B,XLX899BL
11,United Kingdom 899A,XLX899AL
12,United Kingdom 060A,XLX060AL
13,United Kingdom 604M,XLX604ML
14,United Kingdom 248P,XLX248PL
15,United Kingdom 922E,XLX922EL
16,United Kingdom 084B,XLX084BL
17,United Kingdom 924A,XLX924AL
18,United Kingdom 305D,XLX305DL
19,United Kingdom 060F,XLX060FL
20,United Kingdom 666F,XLX666FL
21,United Kingdom 678B,XLX678BL
22,United Kingdom 600C,XLX600CL
23,United Kingdom 602M,XLX602ML
24,United Kingdom 060D,XLX060DL
25,United Kingdom 977C,XLX977CL
26,United Kingdom 604C,XLX604CL
27,United Kingdom 305A,XLX305AL
28,United Kingdom 602C,XLX602CL
29,United Kingdom 248X,XLX248XL
30,United Kingdom 005C,XLX005CL
31,United Kingdom 994B,XLX994BL
32,United Kingdom 005A,XLX005AL
33,United Kingdom 600D,XLX600DL
34,United Kingdom 005K,XLX005KL
35,United Kingdom 666C,XLX666CL
36,United Kingdom 060B,XLX060BL
37,United Kingdom 005M,XLX005ML
38,United Kingdom 005H,XLX005HL
39,United Kingdom 604D,XLX604DL
40,United Kingdom 005L,XLX005LL
41,United Kingdom 948A,XLX948AL
42,United Kingdom 922D,XLX922DL
43,United Kingdom 061A,XLX061AL
44,United Kingdom 005Q,XLX005QL
45,United Kingdom 070E,XLX070EL
46,United Kingdom 247X,XLX247XL
47,United Kingdom 899Y,XLX899YL
48,United Kingdom 005O,XLX005OL
49,United Kingdom 602B,XLX602BL
50,United Kingdom 606D,XLX606DL
51,United Kingdom 005G,XLX005GL
52,United Kingdom 247T,XLX247TL
53,United Kingdom 070B,XLX070BL
54,United Kingdom 248D,XLX248DL
