No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,United States 757A,XLX757AL
06,United States 621A,XLX621AL
07,United States 038A,XLX038AL
08,United States 303G,XLX303GL
09,United States 303D,XLX303DL
10,United States 587E,XLX587EL
11,United States 295A,XLX295AL
12,United States 625A,XLX625AL
13,United States 351A,XLX351AL
14,United States 020A,XLX020AL
15,United States 258A,XLX258AL
16,United States 072A,XLX072AL
17,United States 720D,XLX720DL
18,United States 004B,XLX004BL
19,United States 303H,XLX303HL
20,United States 303F,XLX303FL
21,United States 004C,XLX004CL
22,United States 545B,XLX545BL
23,United States SATC,XLXSATCL
24,United States 312C,XLX312CL
25,United States 303A,XLX303AL
26,United States 402A,XLX402AL
27,United States 469B,XLX469BL
28,United States 327A,XLX327AL
29,United States 632A,XLX632AL
30,United States 303E,XLX303EL
31,United States 004F,XLX004FL
32,United States 980A,XLX980AL
33,United States 043A,XLX043AL
34,United States 466A,XLX466AL
35,United States 810S,XLX810SL
36,United States 689M,XLX689ML
37,United States GUSS,XLXGUSSL
38,United States ARGS,XLXARGSL
39,United States 720C,XLX720CL
40,United States 407C,XLX407CL
41,United States 816A,XLX816AL
42,United States ARGB,XLXARGBL
43,United States 209C,XLX209CL
44,United States GUSB,XLXGUSBL
45,United States 810B,XLX810BL
46,United States 978D,XLX978DL
47,United States 337C,XLX337CL
48,United States 351D,XLX351DL
49,United States 029C,XLX029CL
50,United States 313A,XLX313AL
51,United States 303B,XLX303BL
52,United States 013A,XLX013AL
53,United States 313C,XLX313CL
54,United States 687A,XLX687AL
