No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,United States 757A,XLX757AL
06,United States 621A,XLX621AL
07,United States 587E,XLX587EL
08,United States 303D,XLX303DL
09,United States 303G,XLX303GL
10,United States 020A,XLX020AL
11,United States 038A,XLX038AL
12,United States 258A,XLX258AL
13,United States 072A,XLX072AL
14,United States 625W,XLX625WL
15,United States 351A,XLX351AL
16,United States 295A,XLX295AL
17,United States 545B,XLX545BL
18,United States 303H,XLX303HL
19,United States 004C,XLX004CL
20,United States ZZZS,XLXZZZSL
21,United States DS6S,XLXDS6SL
22,United States 101S,XLX101SL
23,United States 004B,XLX004BL
24,United States 625B,XLX625BL
25,United States 303A,XLX303AL
26,United States 303F,XLX303FL
27,United States DS6B,XLXDS6BL
28,United States 101B,XLX101BL
29,United States ZZZB,XLXZZZBL
30,United States 632A,XLX632AL
31,United States 469B,XLX469BL
32,United States 020D,XLX020DL
33,United States 004F,XLX004FL
34,United States 625A,XLX625AL
35,United States 043A,XLX043AL
36,United States SATC,XLXSATCL
37,United States 327A,XLX327AL
38,United States 303E,XLX303EL
39,United States 720B,XLX720BL
40,United States 303C,XLX303CL
41,United States 980A,XLX980AL
42,United States 466A,XLX466AL
43,United States 313A,XLX313AL
44,United States 410A,XLX410AL
45,United States 824D,XLX824DL
46,United States 029C,XLX029CL
47,United States 816A,XLX816AL
48,United States 303B,XLX303BL
49,United States 104C,XLX104CL
50,United States 720C,XLX720CL
51,United States 827A,XLX827AL
52,United States 913D,XLX913DL
53,United States 106A,XLX106AL
54,United States 989P,XLX989PL
