No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,United States 295A,XLX295AL
06,United States 545B,XLX545BL
07,United States 303D,XLX303DL
08,United States 303G,XLX303GL
09,United States 816A,XLX816AL
10,United States 402A,XLX402AL
11,United States 587E,XLX587EL
12,United States 625A,XLX625AL
13,United States ARGS,XLXARGSL
14,United States 101S,XLX101SL
15,United States 020A,XLX020AL
16,United States 810S,XLX810SL
17,United States GUSS,XLXGUSSL
18,United States 303F,XLX303FL
19,United States 004F,XLX004FL
20,United States 303H,XLX303HL
21,United States 720D,XLX720DL
22,United States 043A,XLX043AL
23,United States 037A,XLX037AL
24,United States 980A,XLX980AL
25,United States 004B,XLX004BL
26,United States 689M,XLX689ML
27,United States 469B,XLX469BL
28,United States ARGB,XLXARGBL
29,United States 072A,XLX072AL
30,United States 810B,XLX810BL
31,United States 258A,XLX258AL
32,United States 327A,XLX327AL
33,United States GUSB,XLXGUSBL
34,United States 101B,XLX101BL
35,United States 013A,XLX013AL
36,United States 303C,XLX303CL
37,United States 303A,XLX303AL
38,United States 059A,XLX059AL
39,United States 221A,XLX221AL
40,United States 351A,XLX351AL
41,United States 757A,XLX757AL
42,United States 038A,XLX038AL
43,United States 621A,XLX621AL
44,United States SATC,XLXSATCL
45,United States 782B,XLX782BL
46,United States 209C,XLX209CL
47,United States 106A,XLX106AL
48,United States 913D,XLX913DL
49,United States 645A,XLX645AL
50,United States 632B,XLX632BL
51,United States 407C,XLX407CL
52,United States 312C,XLX312CL
53,United States 313A,XLX313AL
54,United States 720I,XLX720IL
