No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,United States 757A,XLX757AL
06,United States 621A,XLX621AL
07,United States 038A,XLX038AL
08,United States 303D,XLX303DL
09,United States 351A,XLX351AL
10,United States 020A,XLX020AL
11,United States 587E,XLX587EL
12,United States 303G,XLX303GL
13,United States 625W,XLX625WL
14,United States 004B,XLX004BL
15,United States 295A,XLX295AL
16,United States 625B,XLX625BL
17,United States 004C,XLX004CL
18,United States 258A,XLX258AL
19,United States 545B,XLX545BL
20,United States 072A,XLX072AL
21,United States 303F,XLX303FL
22,United States DS6S,XLXDS6SL
23,United States ZZZS,XLXZZZSL
24,United States 045A,XLX045AL
25,United States 625A,XLX625AL
26,United States ZZZB,XLXZZZBL
27,United States DS6B,XLXDS6BL
28,United States 469B,XLX469BL
29,United States 632A,XLX632AL
30,United States 303E,XLX303EL
31,United States 720D,XLX720DL
32,United States 327A,XLX327AL
33,United States 004F,XLX004FL
34,United States 303A,XLX303AL
35,United States SATC,XLXSATCL
36,United States 303H,XLX303HL
37,United States 043A,XLX043AL
38,United States 029C,XLX029CL
39,United States 313A,XLX313AL
40,United States 980A,XLX980AL
41,United States 303C,XLX303CL
42,United States 303B,XLX303BL
43,United States 020D,XLX020DL
44,United States 824D,XLX824DL
45,United States 337C,XLX337CL
46,United States 423D,XLX423DL
47,United States 466A,XLX466AL
48,United States 720C,XLX720CL
49,United States 139D,XLX139DL
50,United States 689M,XLX689ML
51,United States 913D,XLX913DL
52,United States 679A,XLX679AL
53,United States 989P,XLX989PL
54,United States 402A,XLX402AL
