No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,United States 757A,XLX757AL
06,United States 038A,XLX038AL
07,United States 295A,XLX295AL
08,United States 303D,XLX303DL
09,United States 351A,XLX351AL
10,United States 221A,XLX221AL
11,United States 351C,XLX351CL
12,United States 303G,XLX303GL
13,United States 587E,XLX587EL
14,United States 978C,XLX978CL
15,United States 303H,XLX303HL
16,United States 020A,XLX020AL
17,United States 004B,XLX004BL
18,United States 545B,XLX545BL
19,United States 625A,XLX625AL
20,United States 258A,XLX258AL
21,United States ARGB,XLXARGBL
22,United States 720D,XLX720DL
23,United States GUSS,XLXGUSSL
24,United States 072A,XLX072AL
25,United States 810S,XLX810SL
26,United States ARGS,XLXARGSL
27,United States GUSB,XLXGUSBL
28,United States 101S,XLX101SL
29,United States 101B,XLX101BL
30,United States 303F,XLX303FL
31,United States 402A,XLX402AL
32,United States 632A,XLX632AL
33,United States 810B,XLX810BL
34,United States 004F,XLX004FL
35,United States 816A,XLX816AL
36,United States 469B,XLX469BL
37,United States 037A,XLX037AL
38,United States 004C,XLX004CL
39,United States 980A,XLX980AL
40,United States 327A,XLX327AL
41,United States 137X,XLX137XL
42,United States 004A,XLX004AL
43,United States 313A,XLX313AL
44,United States 043A,XLX043AL
45,United States 689M,XLX689ML
46,United States 303A,XLX303AL
47,United States 312C,XLX312CL
48,United States 303E,XLX303EL
49,United States SATC,XLXSATCL
50,United States 029C,XLX029CL
51,United States 059A,XLX059AL
52,United States 407C,XLX407CL
53,United States 913D,XLX913DL
54,United States 013A,XLX013AL
