No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,United States 295A,XLX295AL
06,United States 621A,XLX621AL
07,United States 625A,XLX625AL
08,United States 689M,XLX689ML
09,United States 816A,XLX816AL
10,United States 545B,XLX545BL
11,United States 810S,XLX810SL
12,United States 402A,XLX402AL
13,United States 004C,XLX004CL
14,United States 303H,XLX303HL
15,United States ARGS,XLXARGSL
16,United States GUSS,XLXGUSSL
17,United States 020A,XLX020AL
18,United States 303D,XLX303DL
19,United States 004B,XLX004BL
20,United States 980A,XLX980AL
21,United States 043A,XLX043AL
22,United States 720D,XLX720DL
23,United States 038A,XLX038AL
24,United States 327A,XLX327AL
25,United States 587E,XLX587EL
26,United States SATC,XLXSATCL
27,United States 013A,XLX013AL
28,United States 303F,XLX303FL
29,United States 312C,XLX312CL
30,United States 303G,XLX303GL
31,United States 303A,XLX303AL
32,United States 045A,XLX045AL
33,United States 351A,XLX351AL
34,United States ARGB,XLXARGBL
35,United States 029C,XLX029CL
36,United States 810B,XLX810BL
37,United States 757A,XLX757AL
38,United States GUSB,XLXGUSBL
39,United States 221A,XLX221AL
40,United States 632B,XLX632BL
41,United States 104C,XLX104CL
42,United States 351D,XLX351DL
43,United States 026B,XLX026BL
44,United States 978D,XLX978DL
45,United States 313C,XLX313CL
46,United States 059A,XLX059AL
47,United States 072A,XLX072AL
48,United States 303E,XLX303EL
49,United States 258A,XLX258AL
50,United States 469B,XLX469BL
51,United States 720C,XLX720CL
52,United States 313A,XLX313AL
53,United States 632A,XLX632AL
54,United States 782B,XLX782BL
