No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,United States 757A,XLX757AL
06,United States 621A,XLX621AL
07,United States 587E,XLX587EL
08,United States 303E,XLX303EL
09,United States 258A,XLX258AL
10,United States 038A,XLX038AL
11,United States 072A,XLX072AL
12,United States 020A,XLX020AL
13,United States 625W,XLX625WL
14,United States 303D,XLX303DL
15,United States 334G,XLX334GL
16,United States 351A,XLX351AL
17,United States 004B,XLX004BL
18,United States 295A,XLX295AL
19,United States 042D,XLX042DL
20,United States 042B,XLX042BL
21,United States 545B,XLX545BL
22,United States 004C,XLX004CL
23,United States 303A,XLX303AL
24,United States DS6B,XLXDS6BL
25,United States ZZZS,XLXZZZSL
26,United States 045A,XLX045AL
27,United States DS6S,XLXDS6SL
28,United States ZZZB,XLXZZZBL
29,United States 042A,XLX042AL
30,United States 625B,XLX625BL
31,United States SATC,XLXSATCL
32,United States 625A,XLX625AL
33,United States 632A,XLX632AL
34,United States 469B,XLX469BL
35,United States 720D,XLX720DL
36,United States 004F,XLX004FL
37,United States 042H,XLX042HL
38,United States 004D,XLX004DL
39,United States 980A,XLX980AL
40,United States 327A,XLX327AL
41,United States 029C,XLX029CL
42,United States 043A,XLX043AL
43,United States 303F,XLX303FL
44,United States 037A,XLX037AL
45,United States 337C,XLX337CL
46,United States 720C,XLX720CL
47,United States 824D,XLX824DL
48,United States 313A,XLX313AL
49,United States 042F,XLX042FL
50,United States 139D,XLX139DL
51,United States 913D,XLX913DL
52,United States 423D,XLX423DL
53,United States 679A,XLX679AL
54,United States 827A,XLX827AL
