No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,United States 757A,XLX757AL
06,United States 621A,XLX621AL
07,United States 258A,XLX258AL
08,United States 038A,XLX038AL
09,United States 072A,XLX072AL
10,United States 020A,XLX020AL
11,United States 303D,XLX303DL
12,United States 303G,XLX303GL
13,United States 587E,XLX587EL
14,United States 351A,XLX351AL
15,United States 625A,XLX625AL
16,United States 295A,XLX295AL
17,United States 004B,XLX004BL
18,United States 720D,XLX720DL
19,United States 303H,XLX303HL
20,United States 303F,XLX303FL
21,United States 004C,XLX004CL
22,United States 545B,XLX545BL
23,United States 469B,XLX469BL
24,United States 303A,XLX303AL
25,United States 327A,XLX327AL
26,United States 004F,XLX004FL
27,United States 402A,XLX402AL
28,United States 303E,XLX303EL
29,United States 632A,XLX632AL
30,United States 980A,XLX980AL
31,United States SATC,XLXSATCL
32,United States 312C,XLX312CL
33,United States 043A,XLX043AL
34,United States 720C,XLX720CL
35,United States 466A,XLX466AL
36,United States 816A,XLX816AL
37,United States 625W,XLX625WL
38,United States 337C,XLX337CL
39,United States 101B,XLX101BL
40,United States DS6S,XLXDS6SL
41,United States ZZZB,XLXZZZBL
42,United States ZZZS,XLXZZZSL
43,United States DS6B,XLXDS6BL
44,United States 101S,XLX101SL
45,United States 004A,XLX004AL
46,United States 029C,XLX029CL
47,United States 313A,XLX313AL
48,United States 913D,XLX913DL
49,United States 978D,XLX978DL
50,United States 689M,XLX689ML
51,United States 351D,XLX351DL
52,United States 687A,XLX687AL
53,United States 625B,XLX625BL
54,United States 842A,XLX842AL
