No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,United States 757A,XLX757AL
06,United States 621A,XLX621AL
07,United States 303D,XLX303DL
08,United States 038A,XLX038AL
09,United States 587E,XLX587EL
10,United States 303G,XLX303GL
11,United States 258A,XLX258AL
12,United States 072A,XLX072AL
13,United States 020A,XLX020AL
14,United States 351A,XLX351AL
15,United States 004B,XLX004BL
16,United States 625W,XLX625WL
17,United States 295A,XLX295AL
18,United States 545B,XLX545BL
19,United States 004C,XLX004CL
20,United States 303H,XLX303HL
21,United States 625B,XLX625BL
22,United States 303F,XLX303FL
23,United States DS6S,XLXDS6SL
24,United States ZZZS,XLXZZZSL
25,United States 101S,XLX101SL
26,United States 632A,XLX632AL
27,United States 303A,XLX303AL
28,United States 469B,XLX469BL
29,United States 625A,XLX625AL
30,United States 043A,XLX043AL
31,United States DS6B,XLXDS6BL
32,United States ZZZB,XLXZZZBL
33,United States 303E,XLX303EL
34,United States 101B,XLX101BL
35,United States 004F,XLX004FL
36,United States SATC,XLXSATCL
37,United States 020D,XLX020DL
38,United States 980A,XLX980AL
39,United States 327A,XLX327AL
40,United States 029C,XLX029CL
41,United States 913D,XLX913DL
42,United States 303B,XLX303BL
43,United States 824D,XLX824DL
44,United States 303C,XLX303CL
45,United States 313A,XLX313AL
46,United States 106A,XLX106AL
47,United States 989P,XLX989PL
48,United States 423D,XLX423DL
49,United States 139D,XLX139DL
50,United States 410A,XLX410AL
51,United States 720D,XLX720DL
52,United States 816A,XLX816AL
53,United States 104C,XLX104CL
54,United States 689M,XLX689ML
