No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,United States 757A,XLX757AL
06,United States 038A,XLX038AL
07,United States 303D,XLX303DL
08,United States 295A,XLX295AL
09,United States 351A,XLX351AL
10,United States 221A,XLX221AL
11,United States 303G,XLX303GL
12,United States 587E,XLX587EL
13,United States 351C,XLX351CL
14,United States 978C,XLX978CL
15,United States 004B,XLX004BL
16,United States 625A,XLX625AL
17,United States 020A,XLX020AL
18,United States 545B,XLX545BL
19,United States 303H,XLX303HL
20,United States 258A,XLX258AL
21,United States ARGB,XLXARGBL
22,United States 720D,XLX720DL
23,United States GUSS,XLXGUSSL
24,United States GUSB,XLXGUSBL
25,United States ARGS,XLXARGSL
26,United States 402A,XLX402AL
27,United States 303F,XLX303FL
28,United States 072A,XLX072AL
29,United States 810S,XLX810SL
30,United States 101B,XLX101BL
31,United States 101S,XLX101SL
32,United States 810B,XLX810BL
33,United States 632A,XLX632AL
34,United States 004F,XLX004FL
35,United States 816A,XLX816AL
36,United States 037A,XLX037AL
37,United States 469B,XLX469BL
38,United States 004C,XLX004CL
39,United States 980A,XLX980AL
40,United States 327A,XLX327AL
41,United States 137X,XLX137XL
42,United States 303A,XLX303AL
43,United States 004A,XLX004AL
44,United States 303E,XLX303EL
45,United States 312C,XLX312CL
46,United States 043A,XLX043AL
47,United States 313A,XLX313AL
48,United States 689M,XLX689ML
49,United States SATC,XLXSATCL
50,United States 059A,XLX059AL
51,United States 407C,XLX407CL
52,United States 029C,XLX029CL
53,United States 209C,XLX209CL
54,United States 913D,XLX913DL
