No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,United States 038A,XLX038AL
06,United States 757A,XLX757AL
07,United States 295A,XLX295AL
08,United States 351A,XLX351AL
09,United States 221A,XLX221AL
10,United States 303D,XLX303DL
11,United States 351C,XLX351CL
12,United States 978C,XLX978CL
13,United States 303G,XLX303GL
14,United States 587E,XLX587EL
15,United States 020A,XLX020AL
16,United States 545B,XLX545BL
17,United States 303H,XLX303HL
18,United States 004B,XLX004BL
19,United States 625A,XLX625AL
20,United States 632A,XLX632AL
21,United States 816A,XLX816AL
22,United States 004F,XLX004FL
23,United States 258A,XLX258AL
24,United States 402A,XLX402AL
25,United States 072A,XLX072AL
26,United States 303F,XLX303FL
27,United States 720D,XLX720DL
28,United States 037A,XLX037AL
29,United States 810S,XLX810SL
30,United States 101S,XLX101SL
31,United States 101B,XLX101BL
32,United States ARGS,XLXARGSL
33,United States GUSB,XLXGUSBL
34,United States ARGB,XLXARGBL
35,United States 327A,XLX327AL
36,United States GUSS,XLXGUSSL
37,United States 980A,XLX980AL
38,United States 810B,XLX810BL
39,United States 469B,XLX469BL
40,United States 689M,XLX689ML
41,United States 004C,XLX004CL
42,United States 043A,XLX043AL
43,United States 303A,XLX303AL
44,United States 303E,XLX303EL
45,United States SATC,XLXSATCL
46,United States 059A,XLX059AL
47,United States 312C,XLX312CL
48,United States 004A,XLX004AL
49,United States 013A,XLX013AL
50,United States 303C,XLX303CL
51,United States 842A,XLX842AL
52,United States 137X,XLX137XL
53,United States 313A,XLX313AL
54,United States 913D,XLX913DL
