No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,United States 258A,XLX258AL
06,United States 038A,XLX038AL
07,United States 303D,XLX303DL
08,United States 004B,XLX004BL
09,United States 303G,XLX303GL
10,United States 587E,XLX587EL
11,United States 757A,XLX757AL
12,United States 072A,XLX072AL
13,United States 621A,XLX621AL
14,United States 978C,XLX978CL
15,United States 351C,XLX351CL
16,United States 351A,XLX351AL
17,United States 221A,XLX221AL
18,United States 295A,XLX295AL
19,United States 545B,XLX545BL
20,United States 625A,XLX625AL
21,United States 020A,XLX020AL
22,United States 004C,XLX004CL
23,United States 303H,XLX303HL
24,United States 720D,XLX720DL
25,United States ARGB,XLXARGBL
26,United States 037A,XLX037AL
27,United States 101B,XLX101BL
28,United States GUSB,XLXGUSBL
29,United States 469B,XLX469BL
30,United States 303F,XLX303FL
31,United States 810B,XLX810BL
32,United States 059A,XLX059AL
33,United States 402A,XLX402AL
34,United States ARGS,XLXARGSL
35,United States GUSS,XLXGUSSL
36,United States 101S,XLX101SL
37,United States 810S,XLX810SL
38,United States 004F,XLX004FL
39,United States 632A,XLX632AL
40,United States 137X,XLX137XL
41,United States 327A,XLX327AL
42,United States 303A,XLX303AL
43,United States 004D,XLX004DL
44,United States 980A,XLX980AL
45,United States 816A,XLX816AL
46,United States 689M,XLX689ML
47,United States 313A,XLX313AL
48,United States 004A,XLX004AL
49,United States 407C,XLX407CL
50,United States 303E,XLX303EL
51,United States 043A,XLX043AL
52,United States SATC,XLXSATCL
53,United States 209C,XLX209CL
54,United States 020D,XLX020DL
