No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,United States 757A,XLX757AL
06,United States 621A,XLX621AL
07,United States 258A,XLX258AL
08,United States 587E,XLX587EL
09,United States 072A,XLX072AL
10,United States 303D,XLX303DL
11,United States 303G,XLX303GL
12,United States 038A,XLX038AL
13,United States 020A,XLX020AL
14,United States 351A,XLX351AL
15,United States 625W,XLX625WL
16,United States 295A,XLX295AL
17,United States 545B,XLX545BL
18,United States 303A,XLX303AL
19,United States 004C,XLX004CL
20,United States 303H,XLX303HL
21,United States 625B,XLX625BL
22,United States 303F,XLX303FL
23,United States 004B,XLX004BL
24,United States 625A,XLX625AL
25,United States 101S,XLX101SL
26,United States DS6S,XLXDS6SL
27,United States ZZZS,XLXZZZSL
28,United States 469B,XLX469BL
29,United States DS6B,XLXDS6BL
30,United States 101B,XLX101BL
31,United States ZZZB,XLXZZZBL
32,United States 632A,XLX632AL
33,United States 004F,XLX004FL
34,United States 327A,XLX327AL
35,United States 303E,XLX303EL
36,United States 720B,XLX720BL
37,United States 020D,XLX020DL
38,United States 980A,XLX980AL
39,United States 720D,XLX720DL
40,United States 043A,XLX043AL
41,United States 402A,XLX402AL
42,United States 313A,XLX313AL
43,United States SATC,XLXSATCL
44,United States 029C,XLX029CL
45,United States 004A,XLX004AL
46,United States 303C,XLX303CL
47,United States 720C,XLX720CL
48,United States 816A,XLX816AL
49,United States 303B,XLX303BL
50,United States 827A,XLX827AL
51,United States 466A,XLX466AL
52,United States 689M,XLX689ML
53,United States 337C,XLX337CL
54,United States 104C,XLX104CL
