No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,United States 621A,XLX621AL
06,United States 757A,XLX757AL
07,United States 295A,XLX295AL
08,United States 625A,XLX625AL
09,United States 038A,XLX038AL
10,United States 351A,XLX351AL
11,United States 020A,XLX020AL
12,United States 303D,XLX303DL
13,United States 587E,XLX587EL
14,United States 303G,XLX303GL
15,United States 545B,XLX545BL
16,United States 004C,XLX004CL
17,United States 303F,XLX303FL
18,United States 720D,XLX720DL
19,United States 303H,XLX303HL
20,United States 632A,XLX632AL
21,United States 402A,XLX402AL
22,United States 810S,XLX810SL
23,United States ARGS,XLXARGSL
24,United States ARGB,XLXARGBL
25,United States GUSS,XLXGUSSL
26,United States GUSB,XLXGUSBL
27,United States 810B,XLX810BL
28,United States 258A,XLX258AL
29,United States 980A,XLX980AL
30,United States 327A,XLX327AL
31,United States 816A,XLX816AL
32,United States 072A,XLX072AL
33,United States 689M,XLX689ML
34,United States 312C,XLX312CL
35,United States SATC,XLXSATCL
36,United States 004B,XLX004BL
37,United States 043A,XLX043AL
38,United States 469B,XLX469BL
39,United States 004F,XLX004FL
40,United States 209C,XLX209CL
41,United States 407C,XLX407CL
42,United States 303A,XLX303AL
43,United States 466A,XLX466AL
44,United States 337C,XLX337CL
45,United States 029C,XLX029CL
46,United States 013A,XLX013AL
47,United States 303E,XLX303EL
48,United States 059A,XLX059AL
49,United States 020D,XLX020DL
50,United States 104C,XLX104CL
51,United States 720I,XLX720IL
52,United States 351D,XLX351DL
53,United States 221A,XLX221AL
54,United States 045A,XLX045AL
