No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,United States 757A,XLX757AL
06,United States 621A,XLX621AL
07,United States 334G,XLX334GL
08,United States 587E,XLX587EL
09,United States 303E,XLX303EL
10,United States 004B,XLX004BL
11,United States 258A,XLX258AL
12,United States 072A,XLX072AL
13,United States 020A,XLX020AL
14,United States 625W,XLX625WL
15,United States 038A,XLX038AL
16,United States 295A,XLX295AL
17,United States 351A,XLX351AL
18,United States 303D,XLX303DL
19,United States 042B,XLX042BL
20,United States 042D,XLX042DL
21,United States 545B,XLX545BL
22,United States DS6S,XLXDS6SL
23,United States SATC,XLXSATCL
24,United States 720D,XLX720DL
25,United States ZZZS,XLXZZZSL
26,United States 042H,XLX042HL
27,United States 303A,XLX303AL
28,United States 045A,XLX045AL
29,United States 625B,XLX625BL
30,United States 004C,XLX004CL
31,United States 469B,XLX469BL
32,United States DS6B,XLXDS6BL
33,United States 625A,XLX625AL
34,United States ZZZB,XLXZZZBL
35,United States 042A,XLX042AL
36,United States 632A,XLX632AL
37,United States 720C,XLX720CL
38,United States 980A,XLX980AL
39,United States 037A,XLX037AL
40,United States 035C,XLX035CL
41,United States 004D,XLX004DL
42,United States 004F,XLX004FL
43,United States 327A,XLX327AL
44,United States 029C,XLX029CL
45,United States 043A,XLX043AL
46,United States 824D,XLX824DL
47,United States 337C,XLX337CL
48,United States 978D,XLX978DL
49,United States 402A,XLX402AL
50,United States 073F,XLX073FL
51,United States 989P,XLX989PL
52,United States 478A,XLX478AL
53,United States 334B,XLX334BL
54,United States 020D,XLX020DL
