No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,United States 295A,XLX295AL
06,United States 621A,XLX621AL
07,United States 545B,XLX545BL
08,United States 625A,XLX625AL
09,United States 043A,XLX043AL
10,United States 045A,XLX045AL
11,United States 689M,XLX689ML
12,United States SATC,XLXSATCL
13,United States 351A,XLX351AL
14,United States 029C,XLX029CL
15,United States GUSS,XLXGUSSL
16,United States US2A,XLXUS2AL
17,United States 312C,XLX312CL
18,United States 020A,XLX020AL
19,United States 221A,XLX221AL
20,United States 466A,XLX466AL
21,United States 237A,XLX237AL
22,United States 013A,XLX013AL
23,United States 037A,XLX037AL
24,United States 679A,XLX679AL
25,United States 816A,XLX816AL
26,United States 512C,XLX512CL
27,United States 337C,XLX337CL
28,United States 386B,XLX386BL
29,United States 632A,XLX632AL
30,United States 038A,XLX038AL
31,United States 303A,XLX303AL
32,United States 059A,XLX059AL
33,United States 749C,XLX749CL
34,United States 810S,XLX810SL
35,United States 004B,XLX004BL
