No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,United States 038A,XLX038AL
06,United States 303D,XLX303DL
07,United States 303A,XLX303AL
08,United States 258A,XLX258AL
09,United States 295A,XLX295AL
10,United States 621A,XLX621AL
11,United States 351A,XLX351AL
12,United States 978A,XLX978AL
13,United States 072A,XLX072AL
14,United States 351C,XLX351CL
15,United States 757A,XLX757AL
16,United States 978C,XLX978CL
17,United States 004C,XLX004CL
18,United States 303H,XLX303HL
19,United States 587E,XLX587EL
20,United States 020A,XLX020AL
21,United States 303G,XLX303GL
22,United States 545B,XLX545BL
23,United States 303F,XLX303FL
24,United States 632A,XLX632AL
25,United States ARGS,XLXARGSL
26,United States 402A,XLX402AL
27,United States 720D,XLX720DL
28,United States 625A,XLX625AL
29,United States 013A,XLX013AL
30,United States 816A,XLX816AL
31,United States 004F,XLX004FL
32,United States 303E,XLX303EL
33,United States 059A,XLX059AL
34,United States 689M,XLX689ML
35,United States 004B,XLX004BL
36,United States 469B,XLX469BL
37,United States 037A,XLX037AL
38,United States 000B,XLX000BL
39,United States 043A,XLX043AL
40,United States 029C,XLX029CL
41,United States GUSB,XLXGUSBL
42,United States 980A,XLX980AL
43,United States 059D,XLX059DL
44,United States 209C,XLX209CL
45,United States 104C,XLX104CL
46,United States 407C,XLX407CL
47,United States 020D,XLX020DL
48,United States SATC,XLXSATCL
49,United States 827A,XLX827AL
50,United States 978B,XLX978BL
51,United States 337C,XLX337CL
52,United States 351B,XLX351BL
53,United States 687A,XLX687AL
54,United States 313C,XLX313CL
