No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,United States 757A,XLX757AL
06,United States 621A,XLX621AL
07,United States 303D,XLX303DL
08,United States 020A,XLX020AL
09,United States 587E,XLX587EL
10,United States 038A,XLX038AL
11,United States 258A,XLX258AL
12,United States 303G,XLX303GL
13,United States 072A,XLX072AL
14,United States 351A,XLX351AL
15,United States 625W,XLX625WL
16,United States 295A,XLX295AL
17,United States 545B,XLX545BL
18,United States 004B,XLX004BL
19,United States 303H,XLX303HL
20,United States 101S,XLX101SL
21,United States ZZZS,XLXZZZSL
22,United States DS6S,XLXDS6SL
23,United States 625B,XLX625BL
24,United States 303A,XLX303AL
25,United States 303F,XLX303FL
26,United States 004C,XLX004CL
27,United States DS6B,XLXDS6BL
28,United States ZZZB,XLXZZZBL
29,United States 101B,XLX101BL
30,United States 469B,XLX469BL
31,United States 632A,XLX632AL
32,United States 625A,XLX625AL
33,United States 004F,XLX004FL
34,United States 043A,XLX043AL
35,United States 327A,XLX327AL
36,United States SATC,XLXSATCL
37,United States 303E,XLX303EL
38,United States 020D,XLX020DL
39,United States 303C,XLX303CL
40,United States 980A,XLX980AL
41,United States 313A,XLX313AL
42,United States 466A,XLX466AL
43,United States 029C,XLX029CL
44,United States 824D,XLX824DL
45,United States 303B,XLX303BL
46,United States 913D,XLX913DL
47,United States 410A,XLX410AL
48,United States 106A,XLX106AL
49,United States 816A,XLX816AL
50,United States 989P,XLX989PL
51,United States 104C,XLX104CL
52,United States 720B,XLX720BL
53,United States 337C,XLX337CL
54,United States 013A,XLX013AL
