No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,United States 303D,XLX303DL
06,United States 816A,XLX816AL
07,United States 295A,XLX295AL
08,United States 004F,XLX004FL
09,United States 303F,XLX303FL
10,United States 689M,XLX689ML
11,United States 020A,XLX020AL
12,United States 625A,XLX625AL
13,United States GUSS,XLXGUSSL
14,United States 545B,XLX545BL
15,United States 810S,XLX810SL
16,United States ARGS,XLXARGSL
17,United States 101S,XLX101SL
18,United States 980A,XLX980AL
19,United States 402A,XLX402AL
20,United States 327A,XLX327AL
21,United States 303H,XLX303HL
22,United States 037A,XLX037AL
23,United States 303G,XLX303GL
24,United States 621A,XLX621AL
25,United States 587E,XLX587EL
26,United States 004B,XLX004BL
27,United States 072A,XLX072AL
28,United States SATC,XLXSATCL
29,United States 782B,XLX782BL
30,United States 312C,XLX312CL
31,United States 013A,XLX013AL
32,United States 913D,XLX913DL
33,United States 258A,XLX258AL
34,United States 720D,XLX720DL
35,United States 313C,XLX313CL
36,United States ARGB,XLXARGBL
37,United States GUSB,XLXGUSBL
38,United States 645A,XLX645AL
39,United States 632B,XLX632BL
40,United States 101B,XLX101BL
41,United States 632A,XLX632AL
42,United States 689C,XLX689CL
43,United States 757A,XLX757AL
44,United States 810B,XLX810BL
45,United States 059A,XLX059AL
46,United States 043A,XLX043AL
47,United States 303A,XLX303AL
48,United States 104X,XLX104XL
49,United States 029C,XLX029CL
50,United States 020D,XLX020DL
51,United States 989P,XLX989PL
52,United States 303I,XLX303IL
53,United States 337C,XLX337CL
54,United States 720I,XLX720IL
