No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,United States 757A,XLX757AL
06,United States 679A,XLX679AL
07,United States 621A,XLX621AL
08,United States 020A,XLX020AL
09,United States 625A,XLX625AL
10,United States 625P,XLX625PL
11,United States 038A,XLX038AL
12,United States 004B,XLX004BL
13,United States 351A,XLX351AL
14,United States 303E,XLX303EL
15,United States 587E,XLX587EL
16,United States 334G,XLX334GL
17,United States 072A,XLX072AL
18,United States 258A,XLX258AL
19,United States 295A,XLX295AL
20,United States 748A,XLX748AL
21,United States 469B,XLX469BL
22,United States 545B,XLX545BL
23,United States ZZZS,XLXZZZSL
24,United States 720D,XLX720DL
25,United States 037A,XLX037AL
26,United States ZZZB,XLXZZZBL
27,United States 004C,XLX004CL
28,United States 632A,XLX632AL
29,United States 004F,XLX004FL
30,United States 313A,XLX313AL
31,United States 327A,XLX327AL
32,United States 029C,XLX029CL
33,United States 043A,XLX043AL
34,United States 334C,XLX334CL
35,United States 042B,XLX042BL
36,United States 020D,XLX020DL
37,United States 045A,XLX045AL
38,United States 980A,XLX980AL
39,United States 423D,XLX423DL
40,United States 139D,XLX139DL
41,United States 913D,XLX913DL
42,United States 466A,XLX466AL
43,United States 989A,XLX989AL
44,United States 978D,XLX978DL
45,United States 303A,XLX303AL
46,United States 402A,XLX402AL
47,United States 824D,XLX824DL
48,United States 545A,XLX545AL
49,United States 687A,XLX687AL
50,United States 054A,XLX054AL
51,United States 369A,XLX369AL
52,United States 004A,XLX004AL
53,United States 303B,XLX303BL
54,United States 689M,XLX689ML
