No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,United States 757A,XLX757AL
06,United States 621A,XLX621AL
07,United States 587E,XLX587EL
08,United States 303D,XLX303DL
09,United States 303G,XLX303GL
10,United States 038A,XLX038AL
11,United States 020A,XLX020AL
12,United States 258A,XLX258AL
13,United States 351A,XLX351AL
14,United States 072A,XLX072AL
15,United States 625W,XLX625WL
16,United States 004B,XLX004BL
17,United States 295A,XLX295AL
18,United States 004C,XLX004CL
19,United States 545B,XLX545BL
20,United States 303H,XLX303HL
21,United States 625B,XLX625BL
22,United States 303F,XLX303FL
23,United States ZZZS,XLXZZZSL
24,United States DS6S,XLXDS6SL
25,United States 632A,XLX632AL
26,United States 101S,XLX101SL
27,United States 303A,XLX303AL
28,United States DS6B,XLXDS6BL
29,United States 303E,XLX303EL
30,United States ZZZB,XLXZZZBL
31,United States 469B,XLX469BL
32,United States 625A,XLX625AL
33,United States 043A,XLX043AL
34,United States 101B,XLX101BL
35,United States 004F,XLX004FL
36,United States SATC,XLXSATCL
37,United States 313A,XLX313AL
38,United States 327A,XLX327AL
39,United States 980A,XLX980AL
40,United States 303B,XLX303BL
41,United States 020D,XLX020DL
42,United States 720D,XLX720DL
43,United States 139D,XLX139DL
44,United States 029C,XLX029CL
45,United States 913D,XLX913DL
46,United States 423D,XLX423DL
47,United States 824D,XLX824DL
48,United States 303C,XLX303CL
49,United States 689M,XLX689ML
50,United States 337C,XLX337CL
51,United States 989P,XLX989PL
52,United States 687A,XLX687AL
53,United States 978D,XLX978DL
54,United States 351D,XLX351DL
