No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,United States 303D,XLX303DL
06,United States 816A,XLX816AL
07,United States 295A,XLX295AL
08,United States 810S,XLX810SL
09,United States 101S,XLX101SL
10,United States ARGS,XLXARGSL
11,United States GUSS,XLXGUSSL
12,United States 004F,XLX004FL
13,United States 689M,XLX689ML
14,United States 303F,XLX303FL
15,United States 020A,XLX020AL
16,United States 625A,XLX625AL
17,United States 545B,XLX545BL
18,United States 980A,XLX980AL
19,United States 303H,XLX303HL
20,United States 402A,XLX402AL
21,United States 037A,XLX037AL
22,United States 621A,XLX621AL
23,United States 303G,XLX303GL
24,United States 327A,XLX327AL
25,United States 038A,XLX038AL
26,United States 072A,XLX072AL
27,United States 587E,XLX587EL
28,United States 013A,XLX013AL
29,United States 258A,XLX258AL
30,United States 782B,XLX782BL
31,United States 913D,XLX913DL
32,United States 351A,XLX351AL
33,United States 004B,XLX004BL
34,United States 312C,XLX312CL
35,United States 221A,XLX221AL
36,United States SATC,XLXSATCL
37,United States 810B,XLX810BL
38,United States 059A,XLX059AL
39,United States 720D,XLX720DL
40,United States 632B,XLX632BL
41,United States 101B,XLX101BL
42,United States 689C,XLX689CL
43,United States 313C,XLX313CL
44,United States 645A,XLX645AL
45,United States 043A,XLX043AL
46,United States ARGB,XLXARGBL
47,United States 757A,XLX757AL
48,United States GUSB,XLXGUSBL
49,United States 632A,XLX632AL
50,United States 303C,XLX303CL
51,United States 303I,XLX303IL
52,United States 989P,XLX989PL
53,United States 104X,XLX104XL
54,United States 313A,XLX313AL
