No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,United States 757A,XLX757AL
06,United States 334G,XLX334GL
07,United States 621A,XLX621AL
08,United States 303E,XLX303EL
09,United States 587E,XLX587EL
10,United States 258A,XLX258AL
11,United States 038A,XLX038AL
12,United States 020A,XLX020AL
13,United States 072A,XLX072AL
14,United States 004B,XLX004BL
15,United States 351A,XLX351AL
16,United States 295A,XLX295AL
17,United States 625W,XLX625WL
18,United States 045A,XLX045AL
19,United States SATC,XLXSATCL
20,United States 303D,XLX303DL
21,United States 469B,XLX469BL
22,United States 545B,XLX545BL
23,United States 625B,XLX625BL
24,United States 303A,XLX303AL
25,United States 042H,XLX042HL
26,United States 720D,XLX720DL
27,United States 042B,XLX042BL
28,United States ZZZS,XLXZZZSL
29,United States DS6S,XLXDS6SL
30,United States 004C,XLX004CL
31,United States DS6B,XLXDS6BL
32,United States ZZZB,XLXZZZBL
33,United States 042A,XLX042AL
34,United States 632A,XLX632AL
35,United States 625A,XLX625AL
36,United States 042D,XLX042DL
37,United States 720C,XLX720CL
38,United States 980A,XLX980AL
39,United States 037A,XLX037AL
40,United States 035C,XLX035CL
41,United States 004D,XLX004DL
42,United States 004F,XLX004FL
43,United States 327A,XLX327AL
44,United States 466A,XLX466AL
45,United States 029C,XLX029CL
46,United States 337C,XLX337CL
47,United States 043A,XLX043AL
48,United States 334C,XLX334CL
49,United States 824D,XLX824DL
50,United States 689M,XLX689ML
51,United States 989P,XLX989PL
52,United States 313A,XLX313AL
53,United States 479C,XLX479CL
54,United States 402A,XLX402AL
