No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,US 757A,XLX757AL
06,US 621A,XLX621AL
07,US 679A,XLX679AL
08,US 334G,XLX334GL
09,US 020A,XLX020AL
10,US 303E,XLX303EL
11,US 587E,XLX587EL
12,US 258A,XLX258AL
13,US 038A,XLX038AL
14,US 072A,XLX072AL
15,US 004B,XLX004BL
16,US 748A,XLX748AL
17,US 295A,XLX295AL
18,US 153A,XLX153AL
19,US 351A,XLX351AL
20,US 045A,XLX045AL
21,US 720D,XLX720DL
22,US 469B,XLX469BL
23,US 545B,XLX545BL
24,US ZZZS,XLXZZZSL
25,US ZZZB,XLXZZZBL
26,US 327A,XLX327AL
27,US 004C,XLX004CL
28,US 334C,XLX334CL
29,US 037A,XLX037AL
30,US 980A,XLX980AL
31,US 004F,XLX004FL
32,US 632A,XLX632AL
33,US 679B,XLX679BL
34,US 625A,XLX625AL
35,US 625P,XLX625PL
36,US 689M,XLX689ML
37,US 029C,XLX029CL
38,US 043A,XLX043AL
39,US 369A,XLX369AL
40,US 020D,XLX020DL
41,US 891C,XLX891CL
42,US 303A,XLX303AL
43,US 824D,XLX824DL
44,US 337C,XLX337CL
45,US 334B,XLX334BL
46,US 004A,XLX004AL
47,US 989P,XLX989PL
48,US 402A,XLX402AL
49,US 989A,XLX989AL
50,US 978D,XLX978DL
51,US 720C,XLX720CL
52,US 466A,XLX466AL
53,US 545A,XLX545AL
54,US 104C,XLX104CL
