No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,United States 757A,XLX757AL
06,United States 621A,XLX621AL
07,United States 038A,XLX038AL
08,United States 334G,XLX334GL
09,United States 020A,XLX020AL
10,United States 303E,XLX303EL
11,United States 587E,XLX587EL
12,United States 258A,XLX258AL
13,United States 625W,XLX625WL
14,United States 351A,XLX351AL
15,United States 004B,XLX004BL
16,United States 072A,XLX072AL
17,United States 295A,XLX295AL
18,United States 303D,XLX303DL
19,United States 303A,XLX303AL
20,United States 042H,XLX042HL
21,United States 625B,XLX625BL
22,United States 469B,XLX469BL
23,United States 045A,XLX045AL
24,United States 004C,XLX004CL
25,United States ZZZS,XLXZZZSL
26,United States 037A,XLX037AL
27,United States 545B,XLX545BL
28,United States ZZZB,XLXZZZBL
29,United States 042B,XLX042BL
30,United States 720D,XLX720DL
31,United States 632A,XLX632AL
32,United States 625A,XLX625AL
33,United States 042A,XLX042AL
34,United States 004F,XLX004FL
35,United States 327A,XLX327AL
36,United States DS6S,XLXDS6SL
37,United States 980A,XLX980AL
38,United States 043A,XLX043AL
39,United States 029C,XLX029CL
40,United States 337C,XLX337CL
41,United States 402A,XLX402AL
42,United States 913D,XLX913DL
43,United States 720C,XLX720CL
44,United States 139D,XLX139DL
45,United States SATC,XLXSATCL
46,United States 423D,XLX423DL
47,United States 334C,XLX334CL
48,United States 824D,XLX824DL
49,United States 479C,XLX479CL
50,United States 313A,XLX313AL
51,United States 689M,XLX689ML
52,United States 466A,XLX466AL
53,United States 020D,XLX020DL
54,United States DS6B,XLXDS6BL
