No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,JP 794B,XLX794BL
06,JP 515B,XLX515BL
07,JP 111B,XLX111BL
08,JP 225B,XLX225BL
09,JP 052B,XLX052BL
10,JP 441B,XLX441BL
11,JP 940B,XLX940BL
12,JP 291B,XLX291BL
13,JP 797B,XLX797BL
14,JP 583B,XLX583BL
15,JP 561B,XLX561BL
16,JP 365B,XLX365BL
17,JP 608B,XLX608BL
18,JP 673B,XLX673BL
19,JP 705B,XLX705BL
20,JP 129B,XLX129BL
21,JP 701B,XLX701BL
22,JP 360B,XLX360BL
23,JP 738B,XLX738BL
24,JP 095B,XLX095BL
25,JP 224B,XLX224BL
26,JP 630B,XLX630BL
27,JP 176B,XLX176BL
28,JP 326B,XLX326BL
29,JP 776B,XLX776BL
30,JP 708B,XLX708BL
31,JP 704B,XLX704BL
32,JP 510B,XLX510BL
33,JP 499B,XLX499BL
34,JP 599B,XLX599BL
35,JP 016B,XLX016BL
36,JP 435B,XLX435BL
37,JP 741B,XLX741BL
38,JP 753B,XLX753BL
39,JP 713B,XLX713BL
40,JP 944B,XLX944BL
41,JP 560B,XLX560BL
42,JP 220B,XLX220BL
43,JP 959B,XLX959BL
44,JP 412B,XLX412BL
45,JP 878B,XLX878BL
46,JP 904B,XLX904BL
47,JP 698B,XLX698BL
48,JP 076B,XLX076BL
49,JP 459B,XLX459BL
50,JP 514B,XLX514BL
51,JP 085B,XLX085BL
52,JP 431B,XLX431BL
53,JP 781B,XLX781BL
54,JP 058B,XLX058BL
