No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,JP 776B,XLX776BL
06,JP 794B,XLX794BL
07,JP 129B,XLX129BL
08,JP 441B,XLX441BL
09,JP 583B,XLX583BL
10,JP 561B,XLX561BL
11,JP 052B,XLX052BL
12,JP 713B,XLX713BL
13,JP 365B,XLX365BL
14,JP 225B,XLX225BL
15,JP 111B,XLX111BL
16,JP 515B,XLX515BL
17,JP 608B,XLX608BL
18,JP 797B,XLX797BL
19,JP 673B,XLX673BL
20,JP 705B,XLX705BL
21,JP 940B,XLX940BL
22,JP 291B,XLX291BL
23,JP 510B,XLX510BL
24,JP 326B,XLX326BL
25,JP 708B,XLX708BL
26,JP 904B,XLX904BL
27,JP 224B,XLX224BL
28,JP 701B,XLX701BL
29,JP 741B,XLX741BL
30,JP 878B,XLX878BL
31,JP 435B,XLX435BL
32,JP 738B,XLX738BL
33,JP 499B,XLX499BL
34,JP 704B,XLX704BL
35,JP 095B,XLX095BL
36,JP 599B,XLX599BL
37,JP 630B,XLX630BL
38,JP 360B,XLX360BL
39,JP 220B,XLX220BL
40,JP 016B,XLX016BL
41,JP 176B,XLX176BL
42,JP 753B,XLX753BL
43,JP 085B,XLX085BL
44,JP 560B,XLX560BL
45,JP 959B,XLX959BL
46,JP 412B,XLX412BL
47,JP 459B,XLX459BL
48,JP 944B,XLX944BL
49,JP 698B,XLX698BL
50,JP 076B,XLX076BL
51,JP 514B,XLX514BL
52,JP 431B,XLX431BL
53,JP 781B,XLX781BL
54,JP 058B,XLX058BL
