No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,New Zealand 287V,XLX287VL
06,New Zealand 287Z,XLX287ZL
07,New Zealand 287Q,XLX287QL
08,New Zealand 287A,XLX287AL
09,New Zealand 287C,XLX287CL
10,New Zealand 936B,XLX936BL
11,New Zealand 936R,XLX936RL
12,New Zealand 750S,XLX750SL
13,New Zealand 750C,XLX750CL
14,New Zealand 750I,XLX750IL
15,New Zealand 750A,XLX750AL
16,New Zealand 750D,XLX750DL
17,New Zealand 287T,XLX287TL
18,New Zealand 530P,XLX530PL
19,New Zealand 936K,XLX936KL
20,New Zealand 750Q,XLX750QL
21,New Zealand 750X,XLX750XL
22,New Zealand 936Q,XLX936QL
23,New Zealand 750V,XLX750VL
