No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,New Zealand 287V,XLX287VL
06,New Zealand 287Z,XLX287ZL
07,New Zealand 287Q,XLX287QL
08,New Zealand 287A,XLX287AL
09,New Zealand 750D,XLX750DL
10,New Zealand 287C,XLX287CL
11,New Zealand 750C,XLX750CL
12,New Zealand 750S,XLX750SL
13,New Zealand 750I,XLX750IL
14,New Zealand 750A,XLX750AL
15,New Zealand 287T,XLX287TL
16,New Zealand 530H,XLX530HL
17,New Zealand 532B,XLX532BL
18,New Zealand 750F,XLX750FL
19,New Zealand 530J,XLX530JL
20,New Zealand 287B,XLX287BL
21,New Zealand 287F,XLX287FL
