No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,New Zealand 287V,XLX287VL
06,New Zealand 287Z,XLX287ZL
07,New Zealand 287Q,XLX287QL
08,New Zealand 287A,XLX287AL
09,New Zealand 936B,XLX936BL
10,New Zealand 287C,XLX287CL
11,New Zealand 936R,XLX936RL
12,New Zealand 936K,XLX936KL
13,New Zealand 287B,XLX287BL
14,New Zealand 530C,XLX530CL
15,New Zealand 936X,XLX936XL
16,New Zealand 530A,XLX530AL
17,New Zealand 287F,XLX287FL
18,New Zealand 287T,XLX287TL
19,New Zealand 287M,XLX287ML
20,New Zealand 287W,XLX287WL
21,New Zealand 530D,XLX530DL
22,New Zealand 936G,XLX936GL
23,New Zealand 287D,XLX287DL
24,New Zealand 531D,XLX531DL
