No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,World 030C,REF030CL
07,Brazil 724C,XLX724CL
08,Germany 021B,XLX021BL
09,Switzerland 328B,XLX328BL
10,Italy 395B,XLX395BL
11,Italy 039B,XLX039BL
12,Italy 116B,XLX116BL
13,Brazil 724D,XLX724DL
14,Chile 046C,XLX046CL
15,Canada 302D,XLX302DL
16,Portugal 268D,XLX268DL
17,Slovenia 511D,XLX511DL
18,Italy 099B,XLX099BL
19,Italy 022B,XLX022BL
20,Italy 930B,XLX930BL
21,Italy 068B,XLX068BL
22,Italy 118B,XLX118BL
23,Italy 999B,XLX999BL
24,United States 757A,XLX757AL
25,Italy 039D,XLX039DL
26,Italy 395A,XLX395AL
27,Italy 116D,XLX116DL
28,Germany 422D,XLX422DL
29,Portugal 268F,XLX268FL
30,New Zealand 287V,XLX287VL
31,Australia 500D,XLX500DL
32,Italy 039R,XLX039RL
33,Netherlands 007B,XLX007BL
34,Italy 116R,XLX116RL
35,Turkey 286D,XLX286DL
36,France 933C,XLX933CL
37,France 033C,XLX033CL
38,Italy 439B,XLX439BL
39,Spain 903D,XLX903DL
40,Canada 416D,XLX416DL
41,Austria 905A,XLX905AL
42,Italy 706G,XLX706GL
43,Austria 232A,XLX232AL
44,Canada 044A,XLX044AL
45,Canada 405A,XLX405AL
46,Italy 039Q,XLX039QL
47,United States 621A,XLX621AL
48,Italy 116Q,XLX116QL
49,United Kingdom 600A,XLX600AL
50,Italy 486A,XLX486AL
51,Italy 001A,XLX001AL
52,Switzerland 229A,XLX229AL
53,Austria 806A,XLX806AL
54,Italy 022A,XLX022AL
55,Uruguay 117D,XLX117DL
56,Austria 801A,XLX801AL
