No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,World 030C,REF030CL
07,Brazil 724C,XLX724CL
08,Germany 021B,XLX021BL
09,Italy 395B,XLX395BL
10,Switzerland 328B,XLX328BL
11,Italy 116B,XLX116BL
12,Chile 046C,XLX046CL
13,Brazil 724D,XLX724DL
14,Portugal 268D,XLX268DL
15,United States 757A,XLX757AL
16,Canada 302D,XLX302DL
17,Slovenia 511D,XLX511DL
18,Italy 022B,XLX022BL
19,Italy 099B,XLX099BL
20,Italy 332B,XLX332BL
21,Italy 999B,XLX999BL
22,Italy 930B,XLX930BL
23,Italy 068B,XLX068BL
24,Italy 039B,XLX039BL
25,Italy 118B,XLX118BL
26,Portugal 268F,XLX268FL
27,Italy 116D,XLX116DL
28,Spain 901C,XLX901CL
29,New Zealand 287V,XLX287VL
30,Australia 500D,XLX500DL
31,Italy 395A,XLX395AL
32,Turkey 286D,XLX286DL
33,France 033C,XLX033CL
34,Netherlands 007B,XLX007BL
35,France 933C,XLX933CL
36,Italy 439B,XLX439BL
37,Italy 116R,XLX116RL
38,Italy 706G,XLX706GL
39,Italy 039D,XLX039DL
40,Uruguay 117D,XLX117DL
41,Spain 903D,XLX903DL
42,Austria 905A,XLX905AL
43,Canada 416D,XLX416DL
44,Austria 232A,XLX232AL
45,Canada 405A,XLX405AL
46,Canada 044A,XLX044AL
47,Italy 486A,XLX486AL
48,Italy 001A,XLX001AL
49,Portugal 268E,XLX268EL
50,Italy 116Q,XLX116QL
51,Italy 022A,XLX022AL
52,Italy 116G,XLX116GL
53,Switzerland 229A,XLX229AL
54,United Kingdom 600A,XLX600AL
55,Austria 806A,XLX806AL
56,China 086C,XLX086CL
