No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,World 030C,REF030CL
07,Brazil 724C,XLX724CL
08,Germany 021B,XLX021BL
09,Switzerland 328B,XLX328BL
10,Italy 395B,XLX395BL
11,Italy 116B,XLX116BL
12,Chile 046C,XLX046CL
13,Brazil 724D,XLX724DL
14,Portugal 268D,XLX268DL
15,United States 757A,XLX757AL
16,Canada 302D,XLX302DL
17,Italy 039B,XLX039BL
18,Slovenia 511D,XLX511DL
19,Italy 099B,XLX099BL
20,Italy 999B,XLX999BL
21,Italy 332B,XLX332BL
22,Italy 068B,XLX068BL
23,Italy 930B,XLX930BL
24,Italy 022B,XLX022BL
25,Italy 118B,XLX118BL
26,Italy 116D,XLX116DL
27,Portugal 268F,XLX268FL
28,Spain 901C,XLX901CL
29,New Zealand 287V,XLX287VL
30,Australia 500D,XLX500DL
31,Italy 395A,XLX395AL
32,Italy 039D,XLX039DL
33,France 033C,XLX033CL
34,France 933C,XLX933CL
35,Turkey 286D,XLX286DL
36,Netherlands 007B,XLX007BL
37,Italy 439B,XLX439BL
38,Italy 116R,XLX116RL
39,Uruguay 117D,XLX117DL
40,Italy 271E,XLX271EL
41,Italy 706G,XLX706GL
42,Spain 903D,XLX903DL
43,Austria 905A,XLX905AL
44,Portugal 268E,XLX268EL
45,Italy 039R,XLX039RL
46,Austria 232A,XLX232AL
47,Canada 416D,XLX416DL
48,Canada 405A,XLX405AL
49,Canada 044A,XLX044AL
50,Italy 116Q,XLX116QL
51,Italy 486A,XLX486AL
52,China 055C,XLX055CL
53,Italy 022A,XLX022AL
54,Italy 001A,XLX001AL
55,Switzerland 229A,XLX229AL
56,China 086C,XLX086CL
