No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,Brazil 724C,XLX724CL
07,Germany 021B,XLX021BL
08,Chile 046C,XLX046CL
09,Brazil 724D,XLX724DL
10,Italy 395B,XLX395BL
11,United States 757A,XLX757AL
12,Portugal 268D,XLX268DL
13,Ireland 049D,XLX049DL
14,New Zealand 287V,XLX287VL
15,Australia 500D,XLX500DL
16,Italy 022B,XLX022BL
17,Italy 099B,XLX099BL
18,Italy 930B,XLX930BL
19,Italy 068B,XLX068BL
20,Italy 999B,XLX999BL
21,Italy 118B,XLX118BL
22,Portugal 268F,XLX268FL
23,Slovenia 511D,XLX511DL
24,Canada 302D,XLX302DL
25,Switzerland 328B,XLX328BL
26,Italy 390B,XLX390BL
27,Germany 850A,XLX850AL
28,Spain 901C,XLX901CL
29,Netherlands 088B,XLX088BL
30,Italy 395A,XLX395AL
31,France 033C,XLX033CL
32,France 933C,XLX933CL
33,Netherlands 007B,XLX007BL
34,Italy 332B,XLX332BL
35,Portugal 268E,XLX268EL
36,Spain 903D,XLX903DL
37,Austria 905A,XLX905AL
38,Italy 706G,XLX706GL
39,Austria 232A,XLX232AL
40,Italy 439B,XLX439BL
41,United States 621A,XLX621AL
42,Switzerland 229A,XLX229AL
43,New Zealand 287Z,XLX287ZL
44,Austria 806A,XLX806AL
45,Austria 801A,XLX801AL
46,Italy 022A,XLX022AL
47,Turkey 286D,XLX286DL
48,United States 334G,XLX334GL
49,Canada 044A,XLX044AL
50,Canada 416D,XLX416DL
51,Canada 405A,XLX405AL
52,Italy 486A,XLX486AL
53,Greece 737C,XLX737CL
54,Italy 001A,XLX001AL
55,Uruguay 117D,XLX117DL
