No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,World 030C,REF030CL
07,Brazil 724C,XLX724CL
08,Germany 021B,XLX021BL
09,Switzerland 328B,XLX328BL
10,Italy 395B,XLX395BL
11,Italy 039B,XLX039BL
12,Italy 116B,XLX116BL
13,Slovenia 511D,XLX511DL
14,Chile 046C,XLX046CL
15,Canada 302D,XLX302DL
16,Brazil 724D,XLX724DL
17,Italy 930B,XLX930BL
18,Italy 022B,XLX022BL
19,Italy 099B,XLX099BL
20,Italy 999B,XLX999BL
21,Italy 068B,XLX068BL
22,Italy 118B,XLX118BL
23,Italy 039D,XLX039DL
24,Portugal 268D,XLX268DL
25,Italy 332B,XLX332BL
26,Italy 116D,XLX116DL
27,Italy 395A,XLX395AL
28,Portugal 268F,XLX268FL
29,Netherlands 007B,XLX007BL
30,Germany 422D,XLX422DL
31,Australia 500D,XLX500DL
32,New Zealand 287V,XLX287VL
33,Italy 039R,XLX039RL
34,Turkey 286D,XLX286DL
35,Italy 116R,XLX116RL
36,France 033C,XLX033CL
37,France 933C,XLX933CL
38,Italy 439B,XLX439BL
39,Uruguay 117D,XLX117DL
40,Spain 903D,XLX903DL
41,Austria 905A,XLX905AL
42,Austria 232A,XLX232AL
43,Italy 001A,XLX001AL
44,Italy 486A,XLX486AL
45,Italy 022A,XLX022AL
46,Switzerland 229A,XLX229AL
47,Austria 806A,XLX806AL
48,Italy 039Q,XLX039QL
49,Italy 116Q,XLX116QL
50,United States 621A,XLX621AL
51,China 086C,XLX086CL
52,China 055C,XLX055CL
53,Austria 801A,XLX801AL
54,South Korea 096C,XLX096CL
55,China 516C,XLX516CL
56,South Korea 071C,XLX071CL
