No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,Brazil 724C,XLX724CL
07,Germany 021B,XLX021BL
08,Switzerland 328B,XLX328BL
09,Italy 395B,XLX395BL
10,Italy 116B,XLX116BL
11,Chile 046C,XLX046CL
12,Brazil 724D,XLX724DL
13,Portugal 268D,XLX268DL
14,United States 757A,XLX757AL
15,Canada 302D,XLX302DL
16,Italy 022B,XLX022BL
17,Italy 068B,XLX068BL
18,Italy 099B,XLX099BL
19,Italy 930B,XLX930BL
20,Italy 999B,XLX999BL
21,Italy 332B,XLX332BL
22,Italy 118B,XLX118BL
23,Slovenia 511D,XLX511DL
24,Italy 116D,XLX116DL
25,Portugal 268F,XLX268FL
26,New Zealand 287V,XLX287VL
27,Spain 901C,XLX901CL
28,Australia 500D,XLX500DL
29,Turkey 286D,XLX286DL
30,Italy 395A,XLX395AL
31,France 033C,XLX033CL
32,Uruguay 117D,XLX117DL
33,France 933C,XLX933CL
34,Netherlands 007B,XLX007BL
35,Italy 706G,XLX706GL
36,Italy 439B,XLX439BL
37,Italy 116R,XLX116RL
38,Austria 905A,XLX905AL
39,Spain 903D,XLX903DL
40,Austria 232A,XLX232AL
41,Italy 116G,XLX116GL
42,Canada 416D,XLX416DL
43,Canada 405A,XLX405AL
44,Canada 044A,XLX044AL
45,Switzerland 229A,XLX229AL
46,Italy 486A,XLX486AL
47,Italy 001A,XLX001AL
48,Austria 806A,XLX806AL
49,Portugal 268E,XLX268EL
50,Italy 022A,XLX022AL
51,Austria 801A,XLX801AL
52,China 055C,XLX055CL
53,China 086C,XLX086CL
54,United Kingdom 600A,XLX600AL
55,Italy 116Q,XLX116QL
