No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,Brazil 724C,XLX724CL
07,Germany 021B,XLX021BL
08,Chile 046C,XLX046CL
09,Brazil 724D,XLX724DL
10,Italy 395B,XLX395BL
11,United States 757A,XLX757AL
12,Italy 022M,XLX022ML
13,Ireland 049D,XLX049DL
14,Canada 302D,XLX302DL
15,Portugal 268D,XLX268DL
16,Italy 099B,XLX099BL
17,Italy 930B,XLX930BL
18,Italy 999B,XLX999BL
19,Italy 118B,XLX118BL
20,Italy 068B,XLX068BL
21,New Zealand 287V,XLX287VL
22,Italy 022B,XLX022BL
23,Australia 500D,XLX500DL
24,Switzerland 328B,XLX328BL
25,Slovenia 511D,XLX511DL
26,Italy 390B,XLX390BL
27,Germany 850A,XLX850AL
28,Portugal 268F,XLX268FL
29,Italy 332B,XLX332BL
30,Argentina 190A,XLX190AL
31,Italy 395A,XLX395AL
32,Netherlands 088B,XLX088BL
33,France 033C,XLX033CL
34,France 933C,XLX933CL
35,Netherlands 007B,XLX007BL
36,Spain 901C,XLX901CL
37,Spain 903D,XLX903DL
38,France 755C,XLX755CL
39,Portugal 268E,XLX268EL
40,Austria 905A,XLX905AL
41,Austria 232A,XLX232AL
42,Italy 093D,XLX093DL
43,Italy 706G,XLX706GL
44,Switzerland 229A,XLX229AL
45,Austria 801A,XLX801AL
46,Italy 001A,XLX001AL
47,Italy 022A,XLX022AL
48,Italy 486A,XLX486AL
49,Canada 044A,XLX044AL
50,Canada 405A,XLX405AL
51,Canada 416D,XLX416DL
52,Austria 806A,XLX806AL
53,Japan 630B,XLX630BL
54,Japan 959B,XLX959BL
55,Japan 052B,XLX052BL
