No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,Brazil 724C,XLX724CL
07,Germany 021B,XLX021BL
08,Brazil 724D,XLX724DL
09,Chile 046C,XLX046CL
10,Italy 395B,XLX395BL
11,United States 757A,XLX757AL
12,Portugal 268D,XLX268DL
13,Canada 302D,XLX302DL
14,Ireland 049D,XLX049DL
15,Portugal 268F,XLX268FL
16,Italy 022B,XLX022BL
17,Slovenia 511D,XLX511DL
18,Italy 930B,XLX930BL
19,Italy 068B,XLX068BL
20,New Zealand 287V,XLX287VL
21,Italy 118B,XLX118BL
22,Germany 850A,XLX850AL
23,Italy 099B,XLX099BL
24,Italy 999B,XLX999BL
25,Australia 500D,XLX500DL
26,Spain 901C,XLX901CL
27,Switzerland 328B,XLX328BL
28,Italy 390B,XLX390BL
29,Netherlands 088B,XLX088BL
30,Netherlands 007B,XLX007BL
31,France 933C,XLX933CL
32,France 033C,XLX033CL
33,Italy 395A,XLX395AL
34,Portugal 268E,XLX268EL
35,Italy 332B,XLX332BL
36,United States 334G,XLX334GL
37,Spain 903D,XLX903DL
38,Italy 706G,XLX706GL
39,Turkey 286D,XLX286DL
40,France 755C,XLX755CL
41,New Zealand 287Z,XLX287ZL
42,Austria 905A,XLX905AL
43,Greece 737C,XLX737CL
44,Italy 439B,XLX439BL
45,Austria 232A,XLX232AL
46,Uruguay 117D,XLX117DL
47,Italy 022A,XLX022AL
48,Switzerland 229A,XLX229AL
49,Canada 044A,XLX044AL
50,Canada 416D,XLX416DL
51,Canada 405A,XLX405AL
52,Austria 806A,XLX806AL
53,Austria 801A,XLX801AL
54,Italy 486A,XLX486AL
55,Italy 001A,XLX001AL
