No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,Brazil 724C,XLX724CL
07,Germany 021B,XLX021BL
08,Chile 046C,XLX046CL
09,Brazil 724D,XLX724DL
10,United States 757A,XLX757AL
11,Italy 395B,XLX395BL
12,Italy 022M,XLX022ML
13,Ireland 049D,XLX049DL
14,Portugal 268D,XLX268DL
15,Italy 099B,XLX099BL
16,Italy 930B,XLX930BL
17,Italy 999B,XLX999BL
18,Italy 068B,XLX068BL
19,Italy 022B,XLX022BL
20,Italy 118B,XLX118BL
21,Canada 302D,XLX302DL
22,Portugal 268F,XLX268FL
23,New Zealand 287V,XLX287VL
24,Switzerland 328B,XLX328BL
25,Slovenia 511D,XLX511DL
26,Australia 500D,XLX500DL
27,Italy 390B,XLX390BL
28,Germany 850A,XLX850AL
29,Argentina 190A,XLX190AL
30,Netherlands 088B,XLX088BL
31,Italy 332B,XLX332BL
32,Netherlands 007B,XLX007BL
33,Spain 901C,XLX901CL
34,Italy 395A,XLX395AL
35,Spain 903D,XLX903DL
36,France 933C,XLX933CL
37,France 033C,XLX033CL
38,Austria 905A,XLX905AL
39,Turkey 286D,XLX286DL
40,France 755C,XLX755CL
41,Portugal 268E,XLX268EL
42,Austria 232A,XLX232AL
43,Italy 706G,XLX706GL
44,Italy 486A,XLX486AL
45,Italy 001A,XLX001AL
46,Switzerland 229A,XLX229AL
47,Austria 806A,XLX806AL
48,Austria 801A,XLX801AL
49,New Zealand 287Z,XLX287ZL
50,Uruguay 117D,XLX117DL
51,United States 334G,XLX334GL
52,Italy 022A,XLX022AL
53,South Korea 096C,XLX096CL
54,Greece 737C,XLX737CL
55,Italy 991D,XLX991DL
