No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,World 030C,REF030CL
07,Brazil 724C,XLX724CL
08,Germany 021B,XLX021BL
09,Switzerland 328B,XLX328BL
10,Italy 395B,XLX395BL
11,Italy 039B,XLX039BL
12,Italy 116B,XLX116BL
13,Chile 046C,XLX046CL
14,Brazil 724D,XLX724DL
15,United States 757A,XLX757AL
16,Canada 302D,XLX302DL
17,Portugal 268D,XLX268DL
18,Italy 022B,XLX022BL
19,Italy 999B,XLX999BL
20,Italy 099B,XLX099BL
21,Italy 930B,XLX930BL
22,Slovenia 511D,XLX511DL
23,Italy 118B,XLX118BL
24,Italy 068B,XLX068BL
25,Italy 039D,XLX039DL
26,Italy 116D,XLX116DL
27,Portugal 268F,XLX268FL
28,New Zealand 287V,XLX287VL
29,Germany 422D,XLX422DL
30,Australia 500D,XLX500DL
31,Italy 395A,XLX395AL
32,France 933C,XLX933CL
33,France 033C,XLX033CL
34,Netherlands 007B,XLX007BL
35,Turkey 286D,XLX286DL
36,Austria 905A,XLX905AL
37,Italy 039R,XLX039RL
38,Italy 439B,XLX439BL
39,Austria 232A,XLX232AL
40,Italy 116R,XLX116RL
41,Italy 706G,XLX706GL
42,Spain 903D,XLX903DL
43,Italy 022A,XLX022AL
44,Canada 416D,XLX416DL
45,Switzerland 229A,XLX229AL
46,Austria 806A,XLX806AL
47,Canada 044A,XLX044AL
48,Canada 405A,XLX405AL
49,Austria 801A,XLX801AL
50,Italy 039Q,XLX039QL
51,United Kingdom 600A,XLX600AL
52,Portugal 268E,XLX268EL
53,Italy 116Q,XLX116QL
54,Uruguay 117D,XLX117DL
55,China 055C,XLX055CL
56,Italy 486A,XLX486AL
