No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,Brazil 724C,XLX724CL
07,Germany 021B,XLX021BL
08,Switzerland 328B,XLX328BL
09,Italy 395B,XLX395BL
10,Chile 046C,XLX046CL
11,Brazil 724D,XLX724DL
12,Italy 116B,XLX116BL
13,Canada 302D,XLX302DL
14,Portugal 268D,XLX268DL
15,United States 757A,XLX757AL
16,Italy 022B,XLX022BL
17,Italy 068B,XLX068BL
18,Italy 099B,XLX099BL
19,Italy 999B,XLX999BL
20,Italy 332B,XLX332BL
21,Italy 930B,XLX930BL
22,Italy 118B,XLX118BL
23,Slovenia 511D,XLX511DL
24,Portugal 268F,XLX268FL
25,Turkey 286D,XLX286DL
26,Spain 901C,XLX901CL
27,New Zealand 287V,XLX287VL
28,Italy 395A,XLX395AL
29,Australia 500D,XLX500DL
30,Italy 116D,XLX116DL
31,France 033C,XLX033CL
32,France 933C,XLX933CL
33,Italy 706G,XLX706GL
34,Netherlands 007B,XLX007BL
35,Italy 439B,XLX439BL
36,Uruguay 117D,XLX117DL
37,Spain 903D,XLX903DL
38,Austria 905A,XLX905AL
39,Portugal 268E,XLX268EL
40,Austria 232A,XLX232AL
41,Italy 116R,XLX116RL
42,Italy 486A,XLX486AL
43,Canada 416D,XLX416DL
44,Italy 001A,XLX001AL
45,Switzerland 229A,XLX229AL
46,Canada 405A,XLX405AL
47,Canada 044A,XLX044AL
48,Austria 806A,XLX806AL
49,Italy 022A,XLX022AL
50,Austria 801A,XLX801AL
51,Italy 991D,XLX991DL
52,Italy 116G,XLX116GL
53,United Kingdom 600A,XLX600AL
54,China 055C,XLX055CL
55,China 086C,XLX086CL
