No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,World 030C,REF030CL
07,Brazil 724C,XLX724CL
08,Germany 021B,XLX021BL
09,Switzerland 328B,XLX328BL
10,Italy 395B,XLX395BL
11,Italy 039B,XLX039BL
12,Italy 116B,XLX116BL
13,Chile 046C,XLX046CL
14,Brazil 724D,XLX724DL
15,Portugal 268D,XLX268DL
16,United States 757A,XLX757AL
17,Canada 302D,XLX302DL
18,Slovenia 511D,XLX511DL
19,Italy 099B,XLX099BL
20,Italy 999B,XLX999BL
21,Italy 930B,XLX930BL
22,Italy 068B,XLX068BL
23,Italy 118B,XLX118BL
24,Italy 022B,XLX022BL
25,Italy 116D,XLX116DL
26,Italy 039D,XLX039DL
27,Portugal 268F,XLX268FL
28,Australia 500D,XLX500DL
29,New Zealand 287V,XLX287VL
30,Turkey 286D,XLX286DL
31,Italy 332B,XLX332BL
32,Germany 422D,XLX422DL
33,Italy 395A,XLX395AL
34,Netherlands 007B,XLX007BL
35,France 033C,XLX033CL
36,France 933C,XLX933CL
37,Italy 439B,XLX439BL
38,Spain 901C,XLX901CL
39,Italy 039R,XLX039RL
40,Austria 905A,XLX905AL
41,Italy 116R,XLX116RL
42,Austria 232A,XLX232AL
43,Italy 706G,XLX706GL
44,Italy 271E,XLX271EL
45,Spain 903D,XLX903DL
46,Italy 022A,XLX022AL
47,Portugal 268E,XLX268EL
48,Switzerland 229A,XLX229AL
49,Italy 039Q,XLX039QL
50,Austria 806A,XLX806AL
51,Canada 044A,XLX044AL
52,Canada 416D,XLX416DL
53,Canada 405A,XLX405AL
54,Italy 116Q,XLX116QL
55,Austria 801A,XLX801AL
56,Uruguay 117D,XLX117DL
