No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,World 030C,REF030CL
07,Brazil 724C,XLX724CL
08,Germany 021B,XLX021BL
09,Italy 068B,XLX068BL
10,Italy 099B,XLX099BL
11,Italy 930B,XLX930BL
12,Italy 332B,XLX332BL
13,Italy 022B,XLX022BL
14,Italy 999B,XLX999BL
15,Italy 118B,XLX118BL
16,Italy 039D,XLX039DL
17,Italy 116D,XLX116DL
18,Brazil 724D,XLX724DL
19,Slovenia 511D,XLX511DL
20,Portugal 268D,XLX268DL
21,Chile 046C,XLX046CL
22,Australia 500D,XLX500DL
23,Canada 302D,XLX302DL
24,Portugal 268F,XLX268FL
25,Netherlands 007B,XLX007BL
26,France 033C,XLX033CL
27,Switzerland 328B,XLX328BL
28,Italy 395B,XLX395BL
29,Italy 039B,XLX039BL
30,Italy 486A,XLX486AL
31,South Korea 096C,XLX096CL
32,Italy 001A,XLX001AL
33,Uruguay 117D,XLX117DL
34,Italy 116B,XLX116BL
35,South Korea 071C,XLX071CL
36,Thailand 250C,XLX250CL
37,China 055C,XLX055CL
38,China 086C,XLX086CL
39,China 516C,XLX516CL
40,Canada 416D,XLX416DL
41,Austria 232A,XLX232AL
42,Canada 405A,XLX405AL
43,Greece 737C,XLX737CL
44,Japan 431B,XLX431BL
45,Japan 599B,XLX599BL
46,Japan 499B,XLX499BL
47,Japan 291B,XLX291BL
48,Russia RUSB,XLXRUSBL
49,Japan 583B,XLX583BL
50,Japan 944B,XLX944BL
51,Japan 940B,XLX940BL
52,Japan 016B,XLX016BL
53,Japan 510B,XLX510BL
54,Japan 076B,XLX076BL
55,Austria 806A,XLX806AL
56,Japan 673B,XLX673BL
