No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,World 030C,REF030CL
07,Brazil 724C,XLX724CL
08,Germany 021B,XLX021BL
09,Switzerland 328B,XLX328BL
10,Italy 395B,XLX395BL
11,Italy 116B,XLX116BL
12,Chile 046C,XLX046CL
13,Brazil 724D,XLX724DL
14,United States 757A,XLX757AL
15,Canada 302D,XLX302DL
16,Portugal 268D,XLX268DL
17,Italy 022B,XLX022BL
18,Italy 099B,XLX099BL
19,Italy 999B,XLX999BL
20,Italy 930B,XLX930BL
21,Italy 068B,XLX068BL
22,Italy 332B,XLX332BL
23,Italy 118B,XLX118BL
24,Slovenia 511D,XLX511DL
25,Portugal 268F,XLX268FL
26,Italy 116D,XLX116DL
27,Spain 901C,XLX901CL
28,New Zealand 287V,XLX287VL
29,Australia 500D,XLX500DL
30,Italy 395A,XLX395AL
31,Italy 039B,XLX039BL
32,Netherlands 007B,XLX007BL
33,France 033C,XLX033CL
34,Turkey 286D,XLX286DL
35,France 933C,XLX933CL
36,Italy 439B,XLX439BL
37,Italy 116R,XLX116RL
38,Uruguay 117D,XLX117DL
39,Italy 706G,XLX706GL
40,Spain 903D,XLX903DL
41,Austria 905A,XLX905AL
42,Austria 232A,XLX232AL
43,Italy 486A,XLX486AL
44,Italy 001A,XLX001AL
45,Portugal 268E,XLX268EL
46,Canada 044A,XLX044AL
47,Canada 405A,XLX405AL
48,Canada 416D,XLX416DL
49,Italy 039D,XLX039DL
50,Italy 116G,XLX116GL
51,Italy 022A,XLX022AL
52,Italy 116Q,XLX116QL
53,Switzerland 229A,XLX229AL
54,Austria 806A,XLX806AL
55,China 055C,XLX055CL
56,China 086C,XLX086CL
