No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,Brazil 724C,XLX724CL
07,Germany 021B,XLX021BL
08,Brazil 724D,XLX724DL
09,Italy 395B,XLX395BL
10,Chile 046C,XLX046CL
11,United States 757A,XLX757AL
12,Portugal 268D,XLX268DL
13,Ireland 049D,XLX049DL
14,New Zealand 287V,XLX287VL
15,Australia 500D,XLX500DL
16,Slovenia 511D,XLX511DL
17,Switzerland 328B,XLX328BL
18,Portugal 268F,XLX268FL
19,Canada 302D,XLX302DL
20,Italy 118B,XLX118BL
21,Italy 930B,XLX930BL
22,Italy 099B,XLX099BL
23,Italy 068B,XLX068BL
24,Italy 022B,XLX022BL
25,Italy 999B,XLX999BL
26,Italy 390B,XLX390BL
27,Spain 901C,XLX901CL
28,Germany 850A,XLX850AL
29,Italy 395A,XLX395AL
30,Netherlands 088B,XLX088BL
31,Netherlands 007B,XLX007BL
32,Italy 706G,XLX706GL
33,Austria 905A,XLX905AL
34,France 033C,XLX033CL
35,Austria 232A,XLX232AL
36,France 933C,XLX933CL
37,Portugal 268E,XLX268EL
38,Italy 332B,XLX332BL
39,Italy 439B,XLX439BL
40,Switzerland 229A,XLX229AL
41,Austria 806A,XLX806AL
42,Italy 022A,XLX022AL
43,Spain 903D,XLX903DL
44,Austria 801A,XLX801AL
45,United States 621A,XLX621AL
46,Greece 737C,XLX737CL
47,Turkey 286D,XLX286DL
48,Canada 044A,XLX044AL
49,Canada 405A,XLX405AL
50,Canada 416D,XLX416DL
51,Italy 486A,XLX486AL
52,Uruguay 117D,XLX117DL
53,Italy 001A,XLX001AL
54,New Zealand 287Z,XLX287ZL
55,Italy 991D,XLX991DL
