No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,World 030C,REF030CL
07,Brazil 724C,XLX724CL
08,Germany 021B,XLX021BL
09,Italy 068B,XLX068BL
10,Italy 099B,XLX099BL
11,Italy 999B,XLX999BL
12,Italy 930B,XLX930BL
13,Italy 022B,XLX022BL
14,Italy 332B,XLX332BL
15,Italy 118B,XLX118BL
16,Italy 039D,XLX039DL
17,Italy 116D,XLX116DL
18,Brazil 724D,XLX724DL
19,Portugal 268D,XLX268DL
20,Slovenia 511D,XLX511DL
21,Chile 046C,XLX046CL
22,Canada 302D,XLX302DL
23,Australia 500D,XLX500DL
24,Portugal 268F,XLX268FL
25,Switzerland 328B,XLX328BL
26,Netherlands 007B,XLX007BL
27,Italy 395B,XLX395BL
28,Italy 039B,XLX039BL
29,France 033C,XLX033CL
30,Italy 116B,XLX116BL
31,Thailand 250C,XLX250CL
32,Uruguay 117D,XLX117DL
33,Turkey 286D,XLX286DL
34,Canada 416D,XLX416DL
35,Canada 405A,XLX405AL
36,China 055C,XLX055CL
37,Italy 486A,XLX486AL
38,South Korea 096C,XLX096CL
39,Italy 001A,XLX001AL
40,China 086C,XLX086CL
41,Canada 044A,XLX044AL
42,Greece 737C,XLX737CL
43,China 516C,XLX516CL
44,South Korea 071C,XLX071CL
45,Austria 232A,XLX232AL
46,Japan 583B,XLX583BL
47,United States 038A,XLX038AL
48,Japan 599B,XLX599BL
49,Japan 085B,XLX085BL
50,Japan 431B,XLX431BL
51,Japan 776B,XLX776BL
52,Japan 291B,XLX291BL
53,Russia 937B,XLX937BL
54,Japan 412B,XLX412BL
55,Japan 111B,XLX111BL
56,Japan 701B,XLX701BL
