No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,Brazil 724C,XLX724CL
07,Germany 021B,XLX021BL
08,United States 757A,XLX757AL
09,Chile 046C,XLX046CL
10,Brazil 724D,XLX724DL
11,Italy 395B,XLX395BL
12,Italy 022M,XLX022ML
13,Ireland 049D,XLX049DL
14,Canada 302D,XLX302DL
15,Italy 099B,XLX099BL
16,Switzerland 328B,XLX328BL
17,Italy 930B,XLX930BL
18,Portugal 268D,XLX268DL
19,Italy 068B,XLX068BL
20,Italy 118B,XLX118BL
21,Italy 999B,XLX999BL
22,Italy 022B,XLX022BL
23,Italy 390B,XLX390BL
24,Portugal 268F,XLX268FL
25,Argentina 190A,XLX190AL
26,New Zealand 287V,XLX287VL
27,Australia 500D,XLX500DL
28,Germany 850A,XLX850AL
29,Slovenia 511D,XLX511DL
30,Italy 332B,XLX332BL
31,Netherlands 088B,XLX088BL
32,Italy 395A,XLX395AL
33,Netherlands 007B,XLX007BL
34,Germany 421D,XLX421DL
35,Italy 093D,XLX093DL
36,Italy 706G,XLX706GL
37,France 033C,XLX033CL
38,Thailand 250C,XLX250CL
39,France 933C,XLX933CL
40,Spain 903D,XLX903DL
41,Portugal 268E,XLX268EL
42,France 755C,XLX755CL
43,Italy 991D,XLX991DL
44,China 086C,XLX086CL
45,China 055C,XLX055CL
46,Austria 905A,XLX905AL
47,Austria 232A,XLX232AL
48,Uruguay 117D,XLX117DL
49,Greece 737C,XLX737CL
50,Switzerland 229A,XLX229AL
51,Italy 022A,XLX022AL
52,Austria 801A,XLX801AL
53,Austria 806A,XLX806AL
54,China 516C,XLX516CL
55,Turkey 286D,XLX286DL
