No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,Brazil 724C,XLX724CL
07,Germany 021B,XLX021BL
08,Italy 395B,XLX395BL
09,Chile 046C,XLX046CL
10,Brazil 724D,XLX724DL
11,United States 757A,XLX757AL
12,Portugal 268D,XLX268DL
13,Canada 302D,XLX302DL
14,Slovenia 511D,XLX511DL
15,Portugal 268F,XLX268FL
16,Australia 500D,XLX500DL
17,Italy 022B,XLX022BL
18,Italy 999B,XLX999BL
19,Italy 930B,XLX930BL
20,Italy 099B,XLX099BL
21,New Zealand 287V,XLX287VL
22,Italy 118B,XLX118BL
23,Italy 068B,XLX068BL
24,Switzerland 328B,XLX328BL
25,Spain 901C,XLX901CL
26,Ireland 049D,XLX049DL
27,Turkey 286D,XLX286DL
28,Italy 332B,XLX332BL
29,Netherlands 007B,XLX007BL
30,Italy 395A,XLX395AL
31,Italy 706G,XLX706GL
32,France 933C,XLX933CL
33,France 033C,XLX033CL
34,Spain 903D,XLX903DL
35,Austria 905A,XLX905AL
36,Austria 232A,XLX232AL
37,Italy 439B,XLX439BL
38,Uruguay 117D,XLX117DL
39,Switzerland 229A,XLX229AL
40,Portugal 268E,XLX268EL
41,Austria 801A,XLX801AL
42,Austria 806A,XLX806AL
43,Canada 416D,XLX416DL
44,Canada 405A,XLX405AL
45,Italy 022A,XLX022AL
46,Canada 044A,XLX044AL
47,China 055C,XLX055CL
48,China 086C,XLX086CL
49,Italy 991D,XLX991DL
50,Greece 737C,XLX737CL
51,China 516C,XLX516CL
52,Italy 486A,XLX486AL
53,Italy 001A,XLX001AL
54,United Kingdom 600A,XLX600AL
55,New Zealand 287Z,XLX287ZL
