No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,World 030C,REF030CL
07,Brazil 724C,XLX724CL
08,Germany 021B,XLX021BL
09,Italy 068B,XLX068BL
10,Italy 099B,XLX099BL
11,Italy 999B,XLX999BL
12,Italy 022B,XLX022BL
13,Italy 930B,XLX930BL
14,Italy 332B,XLX332BL
15,Italy 039D,XLX039DL
16,Italy 118B,XLX118BL
17,Italy 116D,XLX116DL
18,Slovenia 511D,XLX511DL
19,Portugal 268D,XLX268DL
20,Brazil 724D,XLX724DL
21,Chile 046C,XLX046CL
22,Portugal 268F,XLX268FL
23,Canada 302D,XLX302DL
24,France 033C,XLX033CL
25,Netherlands 007B,XLX007BL
26,Australia 500D,XLX500DL
27,Switzerland 328B,XLX328BL
28,Italy 395B,XLX395BL
29,Italy 486A,XLX486AL
30,Uruguay 117D,XLX117DL
31,Italy 001A,XLX001AL
32,South Korea 096C,XLX096CL
33,Italy 039B,XLX039BL
34,China 055C,XLX055CL
35,Thailand 250C,XLX250CL
36,Italy 116B,XLX116BL
37,China 516C,XLX516CL
38,China 086C,XLX086CL
39,South Korea 071C,XLX071CL
40,Canada 416D,XLX416DL
41,Austria 232A,XLX232AL
42,Japan 499B,XLX499BL
43,Japan 583B,XLX583BL
44,Japan 599B,XLX599BL
45,Japan 291B,XLX291BL
46,Japan 111B,XLX111BL
47,Japan 365B,XLX365BL
48,Japan 959B,XLX959BL
49,Japan 326B,XLX326BL
50,Japan 698B,XLX698BL
51,Japan 076B,XLX076BL
52,Japan 708B,XLX708BL
53,Japan 608B,XLX608BL
54,Japan 904B,XLX904BL
55,Japan 713B,XLX713BL
56,Japan 705B,XLX705BL
