No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,World 030C,REF030CL
07,Brazil 724C,XLX724CL
08,Germany 021B,XLX021BL
09,Chile 046C,XLX046CL
10,Canada 302D,XLX302DL
11,Italy 022B,XLX022BL
12,Italy 118B,XLX118BL
13,Italy 099B,XLX099BL
14,Italy 999B,XLX999BL
15,Italy 930B,XLX930BL
16,Portugal 268D,XLX268DL
17,Italy 068B,XLX068BL
18,Italy 332B,XLX332BL
19,Brazil 724D,XLX724DL
20,Slovenia 511D,XLX511DL
21,Italy 039D,XLX039DL
22,Italy 116D,XLX116DL
23,Portugal 268F,XLX268FL
24,New Zealand 287V,XLX287VL
25,Australia 500D,XLX500DL
26,Netherlands 007B,XLX007BL
27,Switzerland 328B,XLX328BL
28,Italy 395B,XLX395BL
29,France 933C,XLX933CL
30,France 033C,XLX033CL
31,Turkey 286D,XLX286DL
32,China 055C,XLX055CL
33,Austria 905A,XLX905AL
34,Italy 486A,XLX486AL
35,Italy 039B,XLX039BL
36,Italy 001A,XLX001AL
37,China 086C,XLX086CL
38,Italy 116B,XLX116BL
39,Austria 232A,XLX232AL
40,Portugal 268E,XLX268EL
41,Italy 022A,XLX022AL
42,Uruguay 117D,XLX117DL
43,Switzerland 229A,XLX229AL
44,China 516C,XLX516CL
45,Austria 801A,XLX801AL
46,Thailand 250C,XLX250CL
47,South Korea 096C,XLX096CL
48,South Korea 071C,XLX071CL
49,Canada 416D,XLX416DL
50,Canada 405A,XLX405AL
51,Canada 044A,XLX044AL
52,Canada 103B,XLX103BL
53,United States 258A,XLX258AL
54,Greece 737C,XLX737CL
55,South Africa 655D,XLX655DL
56,United States 757A,XLX757AL
